utilization.gpu [%], utilization.memory [%], memory.used [MiB], memory.free [MiB], memory.total [MiB]
0, 0, 0, 40377, 40960
0, 0, 0, 40377, 40960
0, 0, 0, 40377, 40960
0, 0, 0, 40377, 40960
0, 0, 0, 40377, 40960
0, 0, 0, 40377, 40960
0, 0, 0, 40377, 40960
0, 0, 0, 40377, 40960
0, 0, 0, 40377, 40960
0, 0, 0, 40377, 40960
0, 0, 0, 40377, 40960
0, 0, 0, 40377, 40960
0, 0, 0, 40377, 40960
0, 0, 0, 40377, 40960
0, 0, 0, 40377, 40960
0, 0, 0, 40377, 40960
0, 0, 0, 40377, 40960
0, 0, 0, 40377, 40960
0, 0, 0, 40377, 40960
0, 0, 0, 40377, 40960
0, 0, 3, 40374, 40960
0, 0, 3, 40374, 40960
0, 0, 3, 40374, 40960
0, 0, 3, 40374, 40960
0, 0, 3, 40374, 40960
0, 0, 3, 40374, 40960
0, 0, 3, 40374, 40960
0, 0, 3, 40374, 40960
0, 0, 3, 40374, 40960
0, 0, 3, 40374, 40960
0, 0, 3, 40374, 40960
0, 0, 3, 40374, 40960
0, 0, 3, 40374, 40960
0, 0, 3, 40374, 40960
0, 0, 3, 40374, 40960
0, 0, 3, 40374, 40960
0, 0, 3, 40374, 40960
0, 0, 3, 40374, 40960
0, 0, 3, 40374, 40960
0, 0, 3, 40374, 40960
0, 0, 3, 40374, 40960
0, 0, 3, 40374, 40960
0, 0, 3, 40374, 40960
0, 0, 3, 40374, 40960
0, 0, 3, 40374, 40960
0, 0, 3, 40374, 40960
0, 0, 3, 40374, 40960
0, 0, 3, 40374, 40960
0, 0, 3, 40374, 40960
0, 0, 3, 40374, 40960
0, 0, 3, 40374, 40960
0, 0, 3, 40374, 40960
0, 0, 3, 40374, 40960
0, 0, 3, 40374, 40960
0, 0, 3, 40374, 40960
0, 0, 3, 40374, 40960
0, 0, 3, 40374, 40960
0, 0, 3, 40374, 40960
0, 0, 3, 40374, 40960
0, 0, 3, 40374, 40960
0, 0, 3, 40374, 40960
0, 0, 3, 40374, 40960
0, 0, 3, 40374, 40960
0, 0, 3, 40374, 40960
0, 0, 3, 40374, 40960
0, 0, 3, 40374, 40960
0, 0, 3, 40374, 40960
0, 0, 3, 40374, 40960
0, 0, 3, 40374, 40960
0, 0, 3, 40374, 40960
0, 0, 3, 40374, 40960
0, 0, 3, 40374, 40960
0, 0, 3, 40374, 40960
0, 0, 3, 40374, 40960
0, 0, 3, 40374, 40960
0, 0, 3, 40374, 40960
0, 0, 3, 40374, 40960
0, 0, 3, 40374, 40960
0, 0, 3, 40374, 40960
0, 0, 3, 40374, 40960
0, 0, 3, 40374, 40960
0, 0, 3, 40374, 40960
0, 0, 3, 40374, 40960
0, 0, 3, 40374, 40960
0, 0, 3, 40374, 40960
0, 0, 15, 40362, 40960
0, 0, 21, 40356, 40960
0, 0, 975, 39402, 40960
15, 1, 991, 39386, 40960
15, 1, 1525, 38852, 40960
11, 2, 1781, 38596, 40960
11, 2, 1781, 38596, 40960
65, 15, 1781, 38596, 40960
65, 15, 1781, 38596, 40960
61, 18, 1781, 38596, 40960
61, 18, 1781, 38596, 40960
58, 17, 1781, 38596, 40960
58, 17, 1781, 38596, 40960
59, 16, 1781, 38596, 40960
59, 16, 1781, 38596, 40960
61, 18, 1781, 38596, 40960
61, 18, 1781, 38596, 40960
59, 17, 1781, 38596, 40960
59, 17, 1781, 38596, 40960
59, 16, 1781, 38596, 40960
59, 16, 1781, 38596, 40960
61, 18, 1781, 38596, 40960
61, 18, 1781, 38596, 40960
59, 17, 1781, 38596, 40960
59, 17, 1781, 38596, 40960
59, 16, 1781, 38596, 40960
59, 16, 1781, 38596, 40960
61, 18, 1781, 38596, 40960
61, 18, 1781, 38596, 40960
61, 18, 1781, 38596, 40960
61, 18, 1781, 38596, 40960
58, 17, 1781, 38596, 40960
58, 17, 1815, 38562, 40960
37, 5, 1815, 38562, 40960
45, 4, 2333, 38044, 40960
45, 4, 2333, 38044, 40960
47, 4, 2333, 38044, 40960
47, 4, 2335, 38042, 40960
44, 6, 2337, 38040, 40960
44, 6, 2337, 38040, 40960
17, 4, 2223, 38154, 40960
17, 4, 2223, 38154, 40960
42, 14, 2223, 38154, 40960
42, 14, 2223, 38154, 40960
42, 14, 2223, 38154, 40960
42, 14, 2223, 38154, 40960
41, 13, 2223, 38154, 40960
41, 13, 2223, 38154, 40960
42, 14, 2223, 38154, 40960
42, 14, 2223, 38154, 40960
42, 14, 2223, 38154, 40960
42, 14, 2223, 38154, 40960
42, 14, 2223, 38154, 40960
42, 14, 2223, 38154, 40960
41, 13, 2223, 38154, 40960
41, 13, 2223, 38154, 40960
42, 14, 2223, 38154, 40960
42, 14, 2223, 38154, 40960
42, 14, 2223, 38154, 40960
42, 14, 2223, 38154, 40960
42, 14, 2223, 38154, 40960
42, 14, 1389, 38988, 40960
39, 6, 3263, 37114, 40960
39, 6, 3263, 37114, 40960
85, 12, 3263, 37114, 40960
85, 12, 3263, 37114, 40960
80, 10, 3263, 37114, 40960
80, 10, 3263, 37114, 40960
83, 11, 3263, 37114, 40960
83, 11, 3263, 37114, 40960
80, 10, 3263, 37114, 40960
80, 10, 3263, 37114, 40960
83, 11, 3263, 37114, 40960
83, 11, 3263, 37114, 40960
80, 10, 3263, 37114, 40960
80, 10, 3263, 37114, 40960
83, 11, 3263, 37114, 40960
83, 11, 3263, 37114, 40960
81, 10, 3263, 37114, 40960
81, 10, 3263, 37114, 40960
83, 11, 3263, 37114, 40960
83, 11, 3263, 37114, 40960
80, 10, 3263, 37114, 40960
80, 10, 3263, 37114, 40960
84, 11, 3263, 37114, 40960
84, 11, 3263, 37114, 40960
80, 10, 3263, 37114, 40960
80, 10, 3263, 37114, 40960
84, 11, 3263, 37114, 40960
84, 11, 3263, 37114, 40960
80, 10, 3263, 37114, 40960
80, 10, 3263, 37114, 40960
84, 11, 3263, 37114, 40960
84, 11, 3263, 37114, 40960
79, 10, 3263, 37114, 40960
79, 10, 3263, 37114, 40960
84, 11, 3263, 37114, 40960
84, 11, 3263, 37114, 40960
79, 10, 3263, 37114, 40960
79, 10, 3263, 37114, 40960
83, 11, 3263, 37114, 40960
83, 11, 3263, 37114, 40960
79, 10, 3263, 37114, 40960
79, 10, 3263, 37114, 40960
81, 11, 3263, 37114, 40960
81, 11, 3263, 37114, 40960
82, 10, 3263, 37114, 40960
82, 10, 3263, 37114, 40960
79, 11, 3263, 37114, 40960
79, 11, 3263, 37114, 40960
83, 10, 3263, 37114, 40960
83, 10, 3263, 37114, 40960
78, 11, 3263, 37114, 40960
78, 11, 3263, 37114, 40960
88, 10, 3265, 37112, 40960
88, 10, 3265, 37112, 40960
18, 0, 3265, 37112, 40960
18, 0, 3265, 37112, 40960
54, 9, 3265, 37112, 40960
54, 9, 3265, 37112, 40960
41, 9, 4657, 35720, 40960
41, 9, 4657, 35720, 40960
100, 14, 4657, 35720, 40960
100, 14, 4657, 35720, 40960
86, 9, 4657, 35720, 40960
86, 9, 4699, 35678, 40960
15, 0, 4699, 35678, 40960
15, 0, 4699, 35678, 40960
61, 16, 4699, 35678, 40960
61, 16, 2025, 38352, 40960
46, 4, 2025, 38352, 40960
46, 4, 2025, 38352, 40960
38, 7, 2025, 38352, 40960
38, 7, 2025, 38352, 40960
39, 7, 2025, 38352, 40960
39, 7, 2025, 38352, 40960
39, 7, 2025, 38352, 40960
39, 7, 2025, 38352, 40960
38, 7, 2025, 38352, 40960
38, 7, 2025, 38352, 40960
40, 7, 2025, 38352, 40960
40, 7, 2025, 38352, 40960
38, 7, 2025, 38352, 40960
38, 7, 2025, 38352, 40960
39, 7, 2025, 38352, 40960
39, 7, 2025, 38352, 40960
39, 7, 2025, 38352, 40960
39, 7, 2025, 38352, 40960
38, 7, 2025, 38352, 40960
38, 7, 1475, 38902, 40960
43, 6, 2499, 37878, 40960
43, 6, 2499, 37878, 40960
74, 21, 2499, 37878, 40960
74, 21, 2499, 37878, 40960
63, 18, 2499, 37878, 40960
63, 18, 2499, 37878, 40960
62, 18, 2499, 37878, 40960
62, 18, 2499, 37878, 40960
61, 17, 2499, 37878, 40960
