utilization.gpu [%], utilization.memory [%], memory.used [MiB], memory.free [MiB], memory.total [MiB]
0, 0, 0, 40377, 40960
0, 0, 0, 40377, 40960
0, 0, 0, 40377, 40960
0, 0, 0, 40377, 40960
0, 0, 0, 40377, 40960
0, 0, 0, 40377, 40960
0, 0, 0, 40377, 40960
0, 0, 0, 40377, 40960
0, 0, 0, 40377, 40960
0, 0, 0, 40377, 40960
0, 0, 0, 40377, 40960
0, 0, 0, 40377, 40960
0, 0, 0, 40377, 40960
0, 0, 0, 40377, 40960
0, 0, 0, 40377, 40960
0, 0, 0, 40377, 40960
0, 0, 0, 40377, 40960
0, 0, 0, 40377, 40960
0, 0, 0, 40377, 40960
0, 0, 0, 40377, 40960
0, 0, 0, 40377, 40960
0, 0, 0, 40377, 40960
0, 0, 0, 40377, 40960
0, 0, 0, 40377, 40960
0, 0, 0, 40377, 40960
0, 0, 0, 40377, 40960
0, 0, 0, 40377, 40960
0, 0, 0, 40377, 40960
0, 0, 0, 40377, 40960
0, 0, 0, 40377, 40960
0, 0, 0, 40377, 40960
0, 0, 0, 40377, 40960
0, 0, 0, 40377, 40960
0, 0, 0, 40377, 40960
0, 0, 0, 40377, 40960
0, 0, 0, 40377, 40960
0, 0, 0, 40377, 40960
0, 0, 0, 40377, 40960
0, 0, 0, 40377, 40960
0, 0, 0, 40377, 40960
0, 0, 0, 40377, 40960
0, 0, 0, 40377, 40960
0, 0, 0, 40377, 40960
0, 0, 0, 40377, 40960
0, 0, 0, 40377, 40960
0, 0, 0, 40377, 40960
0, 0, 0, 40377, 40960
0, 0, 0, 40377, 40960
0, 0, 0, 40377, 40960
0, 0, 3, 40374, 40960
0, 0, 3, 40374, 40960
0, 0, 3, 40374, 40960
0, 0, 3, 40374, 40960
0, 0, 3, 40374, 40960
0, 0, 3, 40374, 40960
0, 0, 3, 40374, 40960
0, 0, 3, 40374, 40960
0, 0, 3, 40374, 40960
0, 0, 15, 40362, 40960
0, 0, 435, 39942, 40960
9, 0, 511, 39866, 40960
9, 0, 1199, 39178, 40960
13, 0, 1367, 39010, 40960
13, 0, 1595, 38782, 40960
21, 0, 1809, 38568, 40960
21, 0, 2065, 38312, 40960
20, 0, 2263, 38114, 40960
20, 0, 2505, 37872, 40960
21, 0, 2745, 37632, 40960
21, 0, 2959, 37418, 40960
22, 0, 3187, 37190, 40960
22, 0, 3401, 36976, 40960
20, 0, 3643, 36734, 40960
20, 0, 3883, 36494, 40960
20, 0, 4125, 36252, 40960
20, 0, 4323, 36054, 40960
21, 0, 4551, 35826, 40960
21, 0, 4765, 35612, 40960
20, 0, 4977, 35400, 40960
20, 0, 5219, 35158, 40960
20, 0, 5459, 34918, 40960
20, 0, 5657, 34720, 40960
20, 0, 5899, 34478, 40960
20, 0, 6111, 34266, 40960
20, 0, 6325, 34052, 40960
20, 0, 6537, 33840, 40960
20, 0, 6751, 33626, 40960
20, 0, 6991, 33386, 40960
20, 0, 7233, 33144, 40960
20, 0, 7379, 32998, 40960
11, 0, 7379, 32998, 40960
11, 0, 7379, 32998, 40960
0, 0, 7379, 32998, 40960
0, 0, 7379, 32998, 40960
0, 0, 7379, 32998, 40960
0, 0, 7379, 32998, 40960
0, 0, 7379, 32998, 40960
0, 0, 9427, 30950, 40960
2, 1, 9463, 30914, 40960
2, 1, 9463, 30914, 40960
60, 35, 9463, 30914, 40960
60, 35, 9463, 30914, 40960
94, 63, 9463, 30914, 40960
94, 63, 9463, 30914, 40960
96, 64, 9463, 30914, 40960
96, 64, 9463, 30914, 40960
96, 64, 9463, 30914, 40960
96, 64, 9463, 30914, 40960
96, 64, 9463, 30914, 40960
96, 64, 9463, 30914, 40960
96, 64, 9465, 30912, 40960
96, 64, 9465, 30912, 40960
96, 64, 9465, 30912, 40960
96, 64, 9465, 30912, 40960
96, 64, 9465, 30912, 40960
96, 64, 9465, 30912, 40960
96, 64, 9465, 30912, 40960
96, 64, 9465, 30912, 40960
96, 64, 9465, 30912, 40960
96, 64, 9465, 30912, 40960
96, 64, 9465, 30912, 40960
96, 64, 9465, 30912, 40960
96, 63, 9465, 30912, 40960
96, 63, 9465, 30912, 40960
96, 63, 9465, 30912, 40960
96, 63, 9465, 30912, 40960
96, 63, 9465, 30912, 40960
96, 63, 9465, 30912, 40960
96, 63, 9465, 30912, 40960
96, 63, 9465, 30912, 40960
96, 63, 9465, 30912, 40960
96, 63, 9465, 30912, 40960
96, 63, 9465, 30912, 40960
96, 63, 9465, 30912, 40960
96, 63, 9465, 30912, 40960
96, 63, 9465, 30912, 40960
96, 63, 9465, 30912, 40960
96, 63, 9465, 30912, 40960
96, 63, 9465, 30912, 40960
96, 63, 9465, 30912, 40960
96, 63, 9465, 30912, 40960
96, 63, 9465, 30912, 40960
96, 63, 9465, 30912, 40960
96, 63, 9465, 30912, 40960
96, 63, 9465, 30912, 40960
96, 63, 9465, 30912, 40960
96, 63, 9465, 30912, 40960
96, 63, 9465, 30912, 40960
96, 63, 9465, 30912, 40960
96, 63, 9465, 30912, 40960
96, 63, 9465, 30912, 40960
96, 63, 9465, 30912, 40960
97, 63, 9465, 30912, 40960
97, 63, 9465, 30912, 40960
96, 63, 9465, 30912, 40960
96, 63, 9465, 30912, 40960
96, 63, 9465, 30912, 40960
96, 63, 9465, 30912, 40960
97, 63, 9465, 30912, 40960
97, 63, 9465, 30912, 40960
96, 63, 9465, 30912, 40960
96, 63, 9465, 30912, 40960
97, 63, 9465, 30912, 40960
97, 63, 9465, 30912, 40960
96, 63, 9465, 30912, 40960
96, 63, 9465, 30912, 40960
96, 63, 9465, 30912, 40960
96, 63, 9465, 30912, 40960
96, 63, 9465, 30912, 40960
96, 63, 9465, 30912, 40960
96, 63, 9465, 30912, 40960
96, 63, 9465, 30912, 40960
96, 63, 9465, 30912, 40960
96, 63, 9465, 30912, 40960
97, 63, 9465, 30912, 40960
97, 63, 9465, 30912, 40960
94, 61, 9465, 30912, 40960
94, 61, 9465, 30912, 40960
97, 63, 9465, 30912, 40960
97, 63, 9465, 30912, 40960
96, 63, 9465, 30912, 40960
96, 63, 9465, 30912, 40960
97, 63, 9465, 30912, 40960
97, 63, 9465, 30912, 40960
97, 63, 9465, 30912, 40960
97, 63, 9465, 30912, 40960
97, 63, 9465, 30912, 40960
97, 63, 9465, 30912, 40960
97, 63, 9465, 30912, 40960
96, 63, 9465, 30912, 40960
96, 63, 9465, 30912, 40960
97, 63, 9465, 30912, 40960
97, 63, 9465, 30912, 40960
97, 63, 9465, 30912, 40960
97, 63, 9465, 30912, 40960
97, 63, 9465, 30912, 40960
97, 63, 9465, 30912, 40960
97, 63, 9465, 30912, 40960
97, 63, 9465, 30912, 40960
97, 63, 9465, 30912, 40960
97, 63, 9465, 30912, 40960
97, 63, 9465, 30912, 40960
97, 63, 9465, 30912, 40960
97, 63, 9465, 30912, 40960
97, 63, 9465, 30912, 40960
96, 63, 9465, 30912, 40960
96, 63, 9465, 30912, 40960
97, 63, 9465, 30912, 40960
97, 63, 9465, 30912, 40960
97, 63, 9465, 30912, 40960
97, 63, 9465, 30912, 40960
97, 63, 9465, 30912, 40960
97, 63, 9465, 30912, 40960
97, 63, 9465, 30912, 40960
97, 63, 9465, 30912, 40960
97, 63, 9465, 30912, 40960
97, 63, 9465, 30912, 40960
96, 63, 9465, 30912, 40960
96, 63, 9465, 30912, 40960
97, 63, 9465, 30912, 40960
97, 63, 9465, 30912, 40960
97, 63, 9465, 30912, 40960
97, 63, 9465, 30912, 40960
97, 63, 9465, 30912, 40960
97, 63, 9465, 30912, 40960
96, 63, 9465, 30912, 40960
96, 63, 9465, 30912, 40960
96, 63, 9465, 30912, 40960
96, 63, 9465, 30912, 40960
96, 63, 9465, 30912, 40960
96, 63, 9465, 30912, 40960
96, 63, 9465, 30912, 40960
96, 63, 9465, 30912, 40960
96, 63, 9465, 30912, 40960
96, 63, 9465, 30912, 40960
97, 63, 9465, 30912, 40960
97, 63, 9465, 30912, 40960
97, 63, 9465, 30912, 40960
97, 63, 9465, 30912, 40960
97, 63, 9465, 30912, 40960
97, 63, 9465, 30912, 40960
97, 63, 9465, 30912, 40960
