utilization.gpu [%], utilization.memory [%], memory.used [MiB], memory.free [MiB], memory.total [MiB]
0, 0, 4, 40334, 40960
0, 0, 4, 40334, 40960
0, 0, 4, 40334, 40960
0, 0, 4, 40334, 40960
0, 0, 4, 40334, 40960
0, 0, 4, 40334, 40960
0, 0, 4, 40334, 40960
0, 0, 4, 40334, 40960
0, 0, 4, 40334, 40960
0, 0, 4, 40334, 40960
0, 0, 4, 40334, 40960
0, 0, 4, 40334, 40960
0, 0, 4, 40334, 40960
0, 0, 4, 40334, 40960
0, 0, 4, 40334, 40960
0, 0, 4, 40334, 40960
0, 0, 4, 40334, 40960
0, 0, 4, 40334, 40960
0, 0, 4, 40334, 40960
0, 0, 4, 40334, 40960
0, 0, 4, 40334, 40960
0, 0, 4, 40334, 40960
0, 0, 4, 40334, 40960
0, 0, 4, 40334, 40960
0, 0, 4, 40334, 40960
0, 0, 4, 40334, 40960
0, 0, 4, 40334, 40960
0, 0, 4, 40334, 40960
0, 0, 4, 40334, 40960
0, 0, 4, 40334, 40960
0, 0, 4, 40334, 40960
0, 0, 4, 40334, 40960
0, 0, 4, 40334, 40960
0, 0, 4, 40334, 40960
0, 0, 4, 40334, 40960
0, 0, 4, 40334, 40960
0, 0, 4, 40334, 40960
0, 0, 4, 40334, 40960
0, 0, 4, 40334, 40960
0, 0, 4, 40334, 40960
0, 0, 4, 40334, 40960
0, 0, 4, 40334, 40960
0, 0, 4, 40334, 40960
0, 0, 4, 40334, 40960
0, 0, 4, 40334, 40960
0, 0, 4, 40334, 40960
0, 0, 4, 40334, 40960
0, 0, 4, 40334, 40960
0, 0, 4, 40334, 40960
0, 0, 4, 40334, 40960
0, 0, 7, 40331, 40960
0, 0, 7, 40331, 40960
0, 0, 7, 40331, 40960
0, 0, 7, 40331, 40960
0, 0, 7, 40331, 40960
0, 0, 7, 40331, 40960
0, 0, 7, 40331, 40960
0, 0, 7, 40331, 40960
0, 0, 7, 40331, 40960
0, 0, 7, 40331, 40960
0, 0, 25, 40314, 40960
0, 0, 525, 39813, 40960
9, 0, 1049, 39289, 40960
9, 0, 1173, 39165, 40960
12, 0, 1293, 39045, 40960
12, 0, 1435, 38903, 40960
14, 0, 1573, 38765, 40960
14, 0, 1729, 38609, 40960
15, 0, 1875, 38463, 40960
15, 0, 2049, 38289, 40960
17, 0, 2199, 38139, 40960
17, 0, 2381, 37957, 40960
18, 0, 2533, 37805, 40960
18, 0, 2715, 37623, 40960
18, 0, 2865, 37473, 40960
18, 0, 3047, 37291, 40960
18, 0, 3199, 37139, 40960
18, 0, 3381, 36957, 40960
18, 0, 3513, 36825, 40960
18, 0, 3697, 36641, 40960
18, 0, 3859, 36479, 40960
18, 0, 4039, 36299, 40960
17, 0, 4245, 36093, 40960
17, 0, 4477, 35861, 40960
18, 0, 4477, 35861, 40960
18, 0, 4477, 35861, 40960
0, 0, 4477, 35861, 40960
0, 0, 4477, 35861, 40960
0, 0, 4477, 35861, 40960
0, 0, 4477, 35861, 40960
0, 0, 4477, 35861, 40960
0, 0, 4477, 35861, 40960
0, 0, 4477, 35861, 40960
0, 0, 4477, 35861, 40960
0, 0, 4477, 35861, 40960
0, 0, 4477, 35861, 40960
0, 0, 4477, 35861, 40960
0, 0, 4477, 35861, 40960
0, 0, 4477, 35861, 40960
0, 0, 4477, 35861, 40960
0, 0, 4477, 35861, 40960
0, 0, 4477, 35861, 40960
0, 0, 4477, 35861, 40960
0, 0, 4493, 35845, 40960
1, 0, 5073, 35265, 40960
1, 0, 5329, 35009, 40960
45, 21, 5329, 35009, 40960
45, 21, 5329, 35009, 40960
93, 50, 5329, 35009, 40960
93, 50, 5329, 35009, 40960
96, 55, 5329, 35009, 40960
96, 55, 5329, 35009, 40960
97, 57, 5329, 35009, 40960
97, 57, 5329, 35009, 40960
96, 56, 5329, 35009, 40960
96, 56, 5329, 35009, 40960
98, 58, 5329, 35009, 40960
98, 58, 5329, 35009, 40960
99, 59, 5329, 35009, 40960
99, 59, 5329, 35009, 40960
98, 58, 5329, 35009, 40960
98, 58, 5329, 35009, 40960
97, 57, 5329, 35009, 40960
97, 57, 5329, 35009, 40960
97, 57, 5329, 35009, 40960
97, 57, 5329, 35009, 40960
97, 57, 5329, 35009, 40960
97, 57, 5329, 35009, 40960
97, 57, 5329, 35009, 40960
97, 57, 5329, 35009, 40960
97, 57, 5329, 35009, 40960
97, 57, 5329, 35009, 40960
97, 57, 5329, 35009, 40960
97, 57, 5329, 35009, 40960
97, 57, 5329, 35009, 40960
97, 57, 5329, 35009, 40960
98, 57, 5329, 35009, 40960
98, 57, 5329, 35009, 40960
