utilization.gpu [%], utilization.memory [%], memory.used [MiB], memory.free [MiB], memory.total [MiB]
0, 0, 0, 40377, 40960
0, 0, 0, 40377, 40960
0, 0, 0, 40377, 40960
0, 0, 0, 40377, 40960
0, 0, 0, 40377, 40960
0, 0, 0, 40377, 40960
0, 0, 0, 40377, 40960
0, 0, 0, 40377, 40960
0, 0, 0, 40377, 40960
0, 0, 0, 40377, 40960
0, 0, 0, 40377, 40960
0, 0, 0, 40377, 40960
0, 0, 0, 40377, 40960
0, 0, 0, 40377, 40960
0, 0, 0, 40377, 40960
0, 0, 0, 40377, 40960
0, 0, 0, 40377, 40960
0, 0, 0, 40377, 40960
0, 0, 0, 40377, 40960
0, 0, 0, 40377, 40960
0, 0, 0, 40377, 40960
0, 0, 0, 40377, 40960
0, 0, 0, 40377, 40960
0, 0, 0, 40377, 40960
0, 0, 0, 40377, 40960
0, 0, 0, 40377, 40960
0, 0, 0, 40377, 40960
0, 0, 0, 40377, 40960
0, 0, 0, 40377, 40960
0, 0, 0, 40377, 40960
0, 0, 0, 40377, 40960
0, 0, 0, 40377, 40960
0, 0, 0, 40377, 40960
0, 0, 0, 40377, 40960
0, 0, 0, 40377, 40960
0, 0, 0, 40377, 40960
0, 0, 0, 40376, 40960
0, 0, 3, 40374, 40960
0, 0, 3, 40374, 40960
0, 0, 3, 40374, 40960
0, 0, 3, 40374, 40960
0, 0, 3, 40374, 40960
0, 0, 3, 40374, 40960
0, 0, 3, 40374, 40960
0, 0, 3, 40374, 40960
0, 0, 3, 40374, 40960
0, 0, 3, 40374, 40960
0, 0, 3, 40374, 40960
0, 0, 3, 40374, 40960
0, 0, 3, 40374, 40960
0, 0, 3, 40374, 40960
0, 0, 3, 40374, 40960
0, 0, 3, 40374, 40960
0, 0, 3, 40374, 40960
0, 0, 3, 40374, 40960
0, 0, 3, 40374, 40960
0, 0, 3, 40374, 40960
0, 0, 3, 40374, 40960
0, 0, 3, 40374, 40960
0, 0, 3, 40374, 40960
0, 0, 3, 40374, 40960
0, 0, 3, 40374, 40960
0, 0, 3, 40374, 40960
0, 0, 3, 40374, 40960
0, 0, 3, 40374, 40960
0, 0, 3, 40374, 40960
0, 0, 3, 40374, 40960
0, 0, 3, 40374, 40960
0, 0, 3, 40374, 40960
0, 0, 3, 40374, 40960
0, 0, 3, 40374, 40960
0, 0, 3, 40374, 40960
0, 0, 3, 40374, 40960
0, 0, 3, 40374, 40960
0, 0, 3, 40374, 40960
0, 0, 3, 40374, 40960
0, 0, 3, 40374, 40960
0, 0, 3, 40374, 40960
0, 0, 3, 40374, 40960
0, 0, 3, 40374, 40960
0, 0, 3, 40374, 40960
0, 0, 3, 40374, 40960
0, 0, 3, 40374, 40960
0, 0, 3, 40374, 40960
0, 0, 3, 40374, 40960
0, 0, 3, 40374, 40960
0, 0, 3, 40374, 40960
0, 0, 3, 40374, 40960
0, 0, 3, 40374, 40960
0, 0, 3, 40374, 40960
0, 0, 3, 40374, 40960
0, 0, 3, 40374, 40960
0, 0, 3, 40374, 40960
0, 0, 3, 40374, 40960
0, 0, 3, 40374, 40960
0, 0, 3, 40374, 40960
0, 0, 3, 40374, 40960
0, 0, 3, 40374, 40960
0, 0, 3, 40374, 40960
0, 0, 3, 40374, 40960
0, 0, 3, 40374, 40960
0, 0, 3, 40374, 40960
0, 0, 3, 40374, 40960
0, 0, 3, 40374, 40960
0, 0, 3, 40374, 40960
0, 0, 3, 40374, 40960
0, 0, 3, 40374, 40960
0, 0, 3, 40374, 40960
0, 0, 3, 40374, 40960
0, 0, 3, 40374, 40960
0, 0, 3, 40374, 40960
0, 0, 3, 40374, 40960
0, 0, 3, 40374, 40960
0, 0, 3, 40374, 40960
0, 0, 3, 40374, 40960
0, 0, 3, 40374, 40960
0, 0, 3, 40374, 40960
0, 0, 3, 40374, 40960
0, 0, 3, 40374, 40960
0, 0, 3, 40374, 40960
0, 0, 3, 40374, 40960
0, 0, 3, 40374, 40960
0, 0, 3, 40374, 40960
0, 0, 3, 40374, 40960
0, 0, 3, 40374, 40960
0, 0, 15, 40362, 40960
0, 0, 547, 39830, 40960
0, 0, 987, 39390, 40960
16, 1, 991, 39386, 40960
16, 1, 1781, 38596, 40960
24, 6, 1781, 38596, 40960
24, 6, 1781, 38596, 40960
64, 15, 1781, 38596, 40960
64, 15, 1781, 38596, 40960
58, 16, 1781, 38596, 40960
58, 16, 1781, 38596, 40960
61, 18, 1781, 38596, 40960
61, 18, 1781, 38596, 40960
61, 18, 1781, 38596, 40960
61, 18, 1781, 38596, 40960
59, 17, 1781, 38596, 40960
59, 17, 1781, 38596, 40960
60, 17, 1781, 38596, 40960
60, 17, 1781, 38596, 40960
61, 18, 1781, 38596, 40960
61, 18, 1781, 38596, 40960
59, 17, 1781, 38596, 40960
59, 17, 1781, 38596, 40960
59, 16, 1781, 38596, 40960
59, 16, 1781, 38596, 40960
61, 18, 1781, 38596, 40960
61, 18, 1781, 38596, 40960
60, 17, 1781, 38596, 40960
60, 17, 1781, 38596, 40960
59, 17, 1781, 38596, 40960
60, 17, 1781, 38596, 40960
60, 17, 1781, 38596, 40960
1, 0, 1781, 38596, 40960
1, 0, 1781, 38596, 40960
10, 1, 1815, 38562, 40960
10, 1, 1815, 38562, 40960
41, 2, 2323, 38054, 40960
41, 2, 2325, 38052, 40960
60, 8, 2325, 38052, 40960
60, 8, 2325, 38052, 40960
46, 6, 2327, 38050, 40960
46, 6, 2327, 38050, 40960
14, 3, 2223, 38154, 40960
14, 3, 2223, 38154, 40960
42, 14, 2223, 38154, 40960
42, 14, 2223, 38154, 40960
42, 14, 2223, 38154, 40960
42, 14, 2223, 38154, 40960
42, 14, 2223, 38154, 40960
42, 14, 2223, 38154, 40960
42, 14, 2223, 38154, 40960
42, 14, 2223, 38154, 40960
43, 14, 2223, 38154, 40960
43, 14, 2223, 38154, 40960
42, 14, 2223, 38154, 40960
42, 14, 2223, 38154, 40960
42, 14, 2223, 38154, 40960
42, 14, 2223, 38154, 40960
41, 14, 2223, 38154, 40960
41, 14, 2223, 38154, 40960
42, 14, 2223, 38154, 40960
42, 14, 2223, 38154, 40960
42, 14, 2223, 38154, 40960
42, 14, 1389, 38988, 40960
38, 6, 3263, 37114, 40960
38, 6, 3263, 37114, 40960
86, 12, 3263, 37114, 40960
86, 12, 3263, 37114, 40960
89, 11, 3263, 37114, 40960
89, 11, 3263, 37114, 40960
89, 12, 3263, 37114, 40960
89, 12, 3263, 37114, 40960
89, 12, 3263, 37114, 40960
89, 12, 3263, 37114, 40960
89, 12, 3263, 37114, 40960
89, 12, 3263, 37114, 40960
89, 12, 3263, 37114, 40960
89, 12, 3263, 37114, 40960
89, 12, 3263, 37114, 40960
89, 12, 3263, 37114, 40960
89, 12, 3263, 37114, 40960
89, 12, 3263, 37114, 40960
89, 12, 3263, 37114, 40960
89, 11, 3263, 37114, 40960
89, 11, 3263, 37114, 40960
90, 12, 3263, 37114, 40960
90, 12, 3263, 37114, 40960
90, 12, 3263, 37114, 40960
90, 12, 3263, 37114, 40960
89, 11, 3263, 37114, 40960
89, 11, 3263, 37114, 40960
89, 12, 3263, 37114, 40960
89, 12, 3263, 37114, 40960
89, 12, 3263, 37114, 40960
89, 12, 3263, 37114, 40960
78, 11, 3263, 37114, 40960
78, 11, 3263, 37114, 40960
83, 10, 3263, 37114, 40960
83, 10, 3263, 37114, 40960
79, 10, 3263, 37114, 40960
79, 10, 3263, 37114, 40960
83, 11, 3263, 37114, 40960
83, 11, 3263, 37114, 40960
79, 10, 3263, 37114, 40960
79, 10, 3263, 37114, 40960
82, 11, 3263, 37114, 40960
82, 11, 3263, 37114, 40960
81, 10, 3263, 37114, 40960
81, 10, 3263, 37114, 40960
80, 11, 3263, 37114, 40960
80, 11, 3263, 37114, 40960
82, 10, 3263, 37114, 40960
82, 10, 3267, 37110, 40960
69, 14, 3271, 37106, 40960
69, 14, 3287, 37090, 40960
40, 9, 3287, 37090, 40960
40, 9, 3287, 37090, 40960
42, 7, 3287, 37090, 40960
42, 7, 4215, 36162, 40960
73, 15, 4679, 35698, 40960
73, 15, 4679, 35698, 40960
