utilization.gpu [%], utilization.memory [%], memory.used [MiB], memory.free [MiB], memory.total [MiB]
0, 0, 0, 40377, 40960
0, 0, 0, 40377, 40960
0, 0, 0, 40377, 40960
0, 0, 0, 40377, 40960
0, 0, 0, 40377, 40960
0, 0, 0, 40377, 40960
0, 0, 0, 40377, 40960
0, 0, 0, 40377, 40960
0, 0, 0, 40377, 40960
0, 0, 0, 40377, 40960
0, 0, 0, 40377, 40960
0, 0, 0, 40377, 40960
0, 0, 0, 40377, 40960
0, 0, 0, 40377, 40960
0, 0, 0, 40377, 40960
0, 0, 0, 40377, 40960
0, 0, 0, 40377, 40960
0, 0, 0, 40377, 40960
0, 0, 0, 40377, 40960
0, 0, 0, 40377, 40960
0, 0, 0, 40377, 40960
0, 0, 0, 40377, 40960
0, 0, 0, 40377, 40960
0, 0, 0, 40377, 40960
0, 0, 0, 40377, 40960
0, 0, 0, 40377, 40960
0, 0, 0, 40377, 40960
0, 0, 0, 40377, 40960
0, 0, 0, 40377, 40960
0, 0, 0, 40377, 40960
0, 0, 0, 40377, 40960
0, 0, 0, 40377, 40960
0, 0, 0, 40377, 40960
0, 0, 0, 40377, 40960
0, 0, 0, 40377, 40960
0, 0, 0, 40377, 40960
0, 0, 0, 40377, 40960
0, 0, 0, 40377, 40960
0, 0, 0, 40377, 40960
0, 0, 0, 40377, 40960
0, 0, 0, 40377, 40960
0, 0, 0, 40377, 40960
0, 0, 0, 40377, 40960
0, 0, 0, 40377, 40960
0, 0, 0, 40377, 40960
0, 0, 0, 40377, 40960
0, 0, 0, 40377, 40960
0, 0, 0, 40377, 40960
0, 0, 0, 40377, 40960
0, 0, 3, 40374, 40960
0, 0, 3, 40374, 40960
0, 0, 3, 40374, 40960
0, 0, 3, 40374, 40960
0, 0, 15, 40362, 40960
0, 0, 79, 40298, 40960
0, 0, 719, 39658, 40960
14, 0, 1019, 39358, 40960
27, 0, 1287, 39090, 40960
27, 0, 1609, 38768, 40960
27, 0, 1963, 38414, 40960
27, 0, 2263, 38114, 40960
27, 0, 2563, 37814, 40960
27, 0, 2831, 37546, 40960
27, 0, 3153, 37224, 40960
27, 0, 3507, 36870, 40960
27, 0, 3807, 36570, 40960
27, 0, 4107, 36270, 40960
27, 0, 4343, 36034, 40960
27, 0, 4665, 35712, 40960
27, 0, 4965, 35412, 40960
27, 0, 5265, 35112, 40960
26, 0, 5565, 34812, 40960
26, 0, 5887, 34490, 40960
27, 0, 6209, 34168, 40960
27, 0, 6509, 33868, 40960
26, 0, 6809, 33568, 40960
26, 0, 7077, 33300, 40960
27, 0, 7399, 32978, 40960
27, 0, 7753, 32624, 40960
26, 0, 8053, 32324, 40960
26, 0, 8353, 32024, 40960
26, 0, 8589, 31788, 40960
26, 0, 8911, 31466, 40960
26, 0, 9211, 31166, 40960
26, 0, 9511, 30866, 40960
27, 0, 9811, 30566, 40960
27, 0, 10133, 30244, 40960
28, 0, 10455, 29922, 40960
28, 0, 10755, 29622, 40960
27, 0, 11055, 29322, 40960
27, 0, 11355, 29022, 40960
28, 0, 11677, 28700, 40960
28, 0, 11999, 28378, 40960
27, 0, 12299, 28078, 40960
27, 0, 12599, 27778, 40960
28, 0, 13021, 27356, 40960
28, 0, 13021, 27356, 40960
7, 0, 13021, 27356, 40960
7, 0, 13021, 27356, 40960
0, 0, 13021, 27356, 40960
0, 0, 13021, 27356, 40960
0, 0, 13021, 27356, 40960
0, 0, 13021, 27356, 40960
0, 0, 13021, 27356, 40960
0, 0, 15145, 25232, 40960
7, 1, 15181, 25196, 40960
7, 1, 15183, 25194, 40960
11, 8, 15183, 25194, 40960
11, 8, 15183, 25194, 40960
83, 66, 15183, 25194, 40960
83, 66, 15183, 25194, 40960
84, 71, 15183, 25194, 40960
84, 71, 15183, 25194, 40960
65, 55, 15183, 25194, 40960
65, 55, 15183, 25194, 40960
65, 55, 15183, 25194, 40960
65, 55, 15183, 25194, 40960
81, 69, 15183, 25194, 40960
81, 69, 15183, 25194, 40960
86, 74, 15183, 25194, 40960
86, 74, 15183, 25194, 40960
87, 74, 15183, 25194, 40960
87, 74, 15183, 25194, 40960
86, 73, 15183, 25194, 40960
86, 73, 15183, 25194, 40960
87, 74, 15183, 25194, 40960
87, 74, 15183, 25194, 40960
87, 74, 15183, 25194, 40960
87, 74, 15183, 25194, 40960
87, 74, 15183, 25194, 40960
87, 74, 15183, 25194, 40960
87, 74, 15183, 25194, 40960
87, 74, 15183, 25194, 40960
87, 74, 15183, 25194, 40960
87, 74, 15183, 25194, 40960
87, 74, 15183, 25194, 40960
87, 74, 15183, 25194, 40960
87, 74, 15183, 25194, 40960
87, 74, 15183, 25194, 40960
87, 74, 15183, 25194, 40960
87, 74, 15183, 25194, 40960
80, 68, 15183, 25194, 40960
80, 68, 15183, 25194, 40960
87, 74, 15183, 25194, 40960
87, 74, 15183, 25194, 40960
87, 74, 15183, 25194, 40960
87, 74, 15183, 25194, 40960
86, 73, 15183, 25194, 40960
86, 73, 15183, 25194, 40960
87, 74, 15183, 25194, 40960
87, 74, 15183, 25194, 40960
81, 68, 15183, 25194, 40960
81, 68, 15183, 25194, 40960
66, 56, 15183, 25194, 40960
66, 56, 15183, 25194, 40960
66, 56, 15183, 25194, 40960
66, 56, 15183, 25194, 40960
85, 72, 15183, 25194, 40960
85, 72, 15183, 25194, 40960
88, 74, 15183, 25194, 40960
88, 74, 15183, 25194, 40960
85, 71, 15183, 25194, 40960
85, 71, 15183, 25194, 40960
89, 75, 15183, 25194, 40960
89, 75, 15183, 25194, 40960
89, 75, 15183, 25194, 40960
89, 75, 15183, 25194, 40960
89, 75, 15183, 25194, 40960
89, 75, 15183, 25194, 40960
89, 75, 15183, 25194, 40960
89, 75, 15183, 25194, 40960
71, 59, 15183, 25194, 40960
71, 59, 15183, 25194, 40960
67, 56, 15183, 25194, 40960
67, 56, 15183, 25194, 40960
67, 56, 15183, 25194, 40960
67, 56, 15183, 25194, 40960
87, 73, 15183, 25194, 40960
87, 73, 15183, 25194, 40960
89, 75, 15183, 25194, 40960
89, 75, 15183, 25194, 40960
89, 75, 15183, 25194, 40960
89, 75, 15183, 25194, 40960
89, 75, 15183, 25194, 40960
89, 75, 15183, 25194, 40960
89, 75, 15183, 25194, 40960
89, 75, 15183, 25194, 40960
89, 75, 15183, 25194, 40960
89, 75, 15183, 25194, 40960
88, 74, 15183, 25194, 40960
88, 74, 15183, 25194, 40960
90, 75, 15183, 25194, 40960
90, 75, 15183, 25194, 40960
90, 75, 15183, 25194, 40960
90, 75, 15183, 25194, 40960
90, 75, 15183, 25194, 40960
90, 75, 15183, 25194, 40960
83, 69, 15183, 25194, 40960
83, 69, 15183, 25194, 40960
89, 75, 15183, 25194, 40960
89, 75, 15183, 25194, 40960
90, 75, 15183, 25194, 40960
90, 75, 15183, 25194, 40960
90, 75, 15183, 25194, 40960
90, 75, 15183, 25194, 40960
90, 75, 15183, 25194, 40960
90, 75, 15183, 25194, 40960
90, 75, 15183, 25194, 40960
90, 75, 15183, 25194, 40960
89, 75, 15183, 25194, 40960
89, 75, 15183, 25194, 40960
91, 76, 15183, 25194, 40960
91, 76, 15183, 25194, 40960
91, 76, 15183, 25194, 40960
91, 76, 15183, 25194, 40960
91, 76, 15183, 25194, 40960
91, 76, 15183, 25194, 40960
91, 76, 15183, 25194, 40960
91, 76, 15183, 25194, 40960
91, 76, 15183, 25194, 40960
91, 76, 15183, 25194, 40960
92, 76, 15183, 25194, 40960
92, 76, 15183, 25194, 40960
92, 76, 15183, 25194, 40960
92, 76, 15183, 25194, 40960
92, 76, 15183, 25194, 40960
92, 76, 15183, 25194, 40960
92, 77, 15183, 25194, 40960
92, 77, 15183, 25194, 40960
91, 76, 15183, 25194, 40960
91, 76, 15183, 25194, 40960
91, 76, 15183, 25194, 40960
92, 77, 15183, 25194, 40960
92, 77, 15183, 25194, 40960
92, 77, 15183, 25194, 40960
92, 77, 15183, 25194, 40960
92, 76, 15183, 25194, 40960
92, 76, 15183, 25194, 40960
92, 77, 15183, 25194, 40960
92, 77, 15183, 25194, 40960
91, 76, 15183, 25194, 40960
91, 76, 15183, 25194, 40960
