utilization.gpu [%], utilization.memory [%], memory.used [MiB], memory.free [MiB], memory.total [MiB]
0, 0, 0, 40377, 40960
0, 0, 0, 40377, 40960
0, 0, 0, 40377, 40960
0, 0, 0, 40377, 40960
0, 0, 0, 40377, 40960
0, 0, 0, 40377, 40960
0, 0, 0, 40377, 40960
0, 0, 0, 40377, 40960
0, 0, 0, 40377, 40960
0, 0, 0, 40377, 40960
0, 0, 0, 40377, 40960
0, 0, 0, 40377, 40960
0, 0, 0, 40377, 40960
0, 0, 0, 40377, 40960
0, 0, 0, 40377, 40960
0, 0, 0, 40377, 40960
0, 0, 0, 40377, 40960
0, 0, 0, 40377, 40960
0, 0, 0, 40377, 40960
0, 0, 0, 40376, 40960
0, 0, 3, 40374, 40960
0, 0, 3, 40374, 40960
0, 0, 3, 40374, 40960
0, 0, 3, 40374, 40960
0, 0, 3, 40374, 40960
0, 0, 3, 40374, 40960
0, 0, 3, 40374, 40960
0, 0, 3, 40374, 40960
0, 0, 15, 40362, 40960
0, 0, 417, 39960, 40960
9, 0, 517, 39860, 40960
9, 0, 1195, 39182, 40960
16, 1, 1391, 38986, 40960
16, 1, 1589, 38788, 40960
26, 1, 1817, 38560, 40960
26, 1, 2009, 38368, 40960
25, 1, 2229, 38148, 40960
25, 1, 2451, 37926, 40960
25, 1, 2627, 37750, 40960
25, 1, 2823, 37554, 40960
24, 1, 3021, 37356, 40960
24, 1, 3241, 37136, 40960
26, 1, 3439, 36938, 40960
26, 1, 3639, 36738, 40960
24, 1, 3859, 36518, 40960
24, 1, 4055, 36322, 40960
25, 1, 4253, 36124, 40960
25, 1, 4451, 35926, 40960
25, 1, 4771, 35606, 40960
25, 1, 4771, 35606, 40960
11, 0, 4771, 35606, 40960
11, 0, 4771, 35606, 40960
0, 0, 4771, 35606, 40960
0, 0, 4771, 35606, 40960
0, 0, 4771, 35606, 40960
0, 0, 4771, 35606, 40960
0, 0, 4771, 35606, 40960
0, 0, 6851, 33526, 40960
3, 1, 6855, 33522, 40960
3, 1, 6855, 33522, 40960
67, 29, 6855, 33522, 40960
67, 29, 6855, 33522, 40960
87, 44, 6855, 33522, 40960
87, 44, 6855, 33522, 40960
83, 42, 6855, 33522, 40960
83, 42, 6855, 33522, 40960
90, 46, 6855, 33522, 40960
90, 46, 6855, 33522, 40960
90, 46, 6855, 33522, 40960
90, 46, 6855, 33522, 40960
90, 46, 6855, 33522, 40960
90, 46, 6855, 33522, 40960
91, 46, 6855, 33522, 40960
91, 46, 6855, 33522, 40960
80, 41, 6855, 33522, 40960
80, 41, 6855, 33522, 40960
87, 44, 6855, 33522, 40960
87, 44, 6855, 33522, 40960
92, 47, 6855, 33522, 40960
92, 47, 6855, 33522, 40960
90, 45, 6855, 33522, 40960
90, 45, 6855, 33522, 40960
84, 42, 6855, 33522, 40960
84, 42, 6855, 33522, 40960
93, 47, 6855, 33522, 40960
93, 47, 6855, 33522, 40960
94, 47, 6855, 33522, 40960
94, 47, 6855, 33522, 40960
94, 47, 6855, 33522, 40960
94, 47, 6855, 33522, 40960
94, 47, 6855, 33522, 40960
94, 47, 6855, 33522, 40960
94, 47, 6855, 33522, 40960
94, 47, 6855, 33522, 40960
95, 48, 6855, 33522, 40960
95, 48, 6855, 33522, 40960
95, 48, 6855, 33522, 40960
95, 48, 6855, 33522, 40960
92, 46, 6855, 33522, 40960
92, 46, 6855, 33522, 40960
95, 48, 6855, 33522, 40960
95, 48, 6855, 33522, 40960
95, 48, 6855, 33522, 40960
95, 48, 6855, 33522, 40960
95, 48, 6855, 33522, 40960
95, 48, 6855, 33522, 40960
94, 48, 6855, 33522, 40960
94, 48, 6855, 33522, 40960
95, 48, 6855, 33522, 40960
95, 48, 6855, 33522, 40960
95, 48, 6855, 33522, 40960
95, 48, 6855, 33522, 40960
95, 48, 6855, 33522, 40960
95, 48, 6855, 33522, 40960
95, 48, 6855, 33522, 40960
95, 48, 6855, 33522, 40960
95, 48, 6855, 33522, 40960
95, 48, 6855, 33522, 40960
95, 48, 6855, 33522, 40960
95, 48, 6855, 33522, 40960
95, 48, 6855, 33522, 40960
84, 42, 6855, 33522, 40960
84, 42, 6855, 33522, 40960
91, 46, 6855, 33522, 40960
91, 46, 6855, 33522, 40960
96, 48, 6855, 33522, 40960
96, 48, 6855, 33522, 40960
94, 48, 6855, 33522, 40960
94, 48, 6855, 33522, 40960
96, 48, 6855, 33522, 40960
96, 48, 6855, 33522, 40960
96, 49, 6855, 33522, 40960
96, 49, 6855, 33522, 40960
95, 49, 6855, 33522, 40960
95, 49, 6855, 33522, 40960
96, 49, 6855, 33522, 40960
96, 49, 6855, 33522, 40960
95, 49, 6855, 33522, 40960
95, 49, 6855, 33522, 40960
96, 49, 6855, 33522, 40960
96, 49, 6855, 33522, 40960
95, 49, 6855, 33522, 40960
95, 49, 6855, 33522, 40960
95, 49, 6855, 33522, 40960
95, 49, 6855, 33522, 40960
94, 49, 6855, 33522, 40960
94, 49, 6855, 33522, 40960
95, 49, 6855, 33522, 40960
95, 49, 6855, 33522, 40960
96, 49, 6855, 33522, 40960
96, 49, 6855, 33522, 40960
96, 49, 6855, 33522, 40960
96, 49, 6855, 33522, 40960
85, 44, 6855, 33522, 40960
85, 44, 6855, 33522, 40960
82, 42, 6855, 33522, 40960
82, 42, 6855, 33522, 40960
84, 43, 6855, 33522, 40960
84, 43, 6855, 33522, 40960
96, 49, 6855, 33522, 40960
96, 49, 6855, 33522, 40960
96, 49, 6855, 33522, 40960
96, 49, 6855, 33522, 40960
96, 49, 6855, 33522, 40960
96, 49, 6855, 33522, 40960
96, 50, 6855, 33522, 40960
96, 50, 6855, 33522, 40960
96, 50, 6855, 33522, 40960
96, 50, 6855, 33522, 40960
96, 50, 6855, 33522, 40960
96, 50, 6855, 33522, 40960
96, 50, 6855, 33522, 40960
96, 50, 6855, 33522, 40960
96, 50, 6855, 33522, 40960
96, 50, 6855, 33522, 40960
96, 50, 6855, 33522, 40960
96, 50, 6855, 33522, 40960
96, 50, 6855, 33522, 40960
96, 50, 6855, 33522, 40960
96, 50, 6855, 33522, 40960
96, 50, 6855, 33522, 40960
96, 50, 6855, 33522, 40960
96, 50, 6855, 33522, 40960
96, 50, 6855, 33522, 40960
96, 50, 6855, 33522, 40960
92, 48, 6855, 33522, 40960
92, 48, 6855, 33522, 40960
86, 44, 6855, 33522, 40960
86, 44, 6855, 33522, 40960
92, 48, 6855, 33522, 40960
92, 48, 6855, 33522, 40960
96, 50, 6855, 33522, 40960
96, 50, 6855, 33522, 40960
86, 45, 6855, 33522, 40960
86, 45, 6855, 33522, 40960
85, 44, 6855, 33522, 40960
85, 44, 6855, 33522, 40960
86, 45, 6855, 33522, 40960
86, 45, 6855, 33522, 40960
92, 48, 6855, 33522, 40960
92, 48, 6855, 33522, 40960
96, 50, 6855, 33522, 40960
96, 50, 6855, 33522, 40960
96, 50, 6855, 33522, 40960
96, 50, 6855, 33522, 40960
96, 51, 6855, 33522, 40960
96, 51, 6855, 33522, 40960
96, 51, 6855, 33522, 40960
96, 51, 6855, 33522, 40960
95, 50, 6855, 33522, 40960
95, 50, 6855, 33522, 40960
96, 51, 6855, 33522, 40960
96, 51, 6855, 33522, 40960
96, 51, 6855, 33522, 40960
96, 51, 6855, 33522, 40960
96, 51, 6855, 33522, 40960
96, 51, 6855, 33522, 40960
96, 51, 6855, 33522, 40960
96, 51, 6855, 33522, 40960
96, 51, 6855, 33522, 40960
96, 51, 6855, 33522, 40960
96, 51, 6855, 33522, 40960
96, 51, 6855, 33522, 40960
96, 51, 6855, 33522, 40960
96, 51, 6855, 33522, 40960
96, 52, 6855, 33522, 40960
96, 52, 6855, 33522, 40960
96, 52, 6855, 33522, 40960
96, 52, 6855, 33522, 40960
96, 52, 6855, 33522, 40960
96, 52, 6855, 33522, 40960
96, 52, 6855, 33522, 40960
96, 52, 6855, 33522, 40960
96, 52, 6855, 33522, 40960
96, 52, 6855, 33522, 40960
96, 52, 6855, 33522, 40960
96, 52, 6855, 33522, 40960
96, 52, 6855, 33522, 40960
96, 52, 6855, 33522, 40960
96, 52, 6855, 33522, 40960
96, 52, 6855, 33522, 40960
