utilization.gpu [%], utilization.memory [%], memory.used [MiB], memory.free [MiB], memory.total [MiB]
27, 0, 0, 40337, 40960
27, 0, 15, 40323, 40960
0, 0, 417, 39921, 40960
0, 0, 447, 39891, 40960
5, 0, 477, 39861, 40960
5, 0, 517, 39821, 40960
4, 0, 555, 39783, 40960
4, 0, 591, 39747, 40960
4, 0, 629, 39709, 40960
4, 0, 663, 39675, 40960
5, 0, 699, 39639, 40960
5, 0, 735, 39603, 40960
4, 0, 781, 39557, 40960
4, 0, 781, 39557, 40960
1, 0, 781, 39557, 40960
1, 0, 781, 39557, 40960
0, 0, 781, 39557, 40960
0, 0, 781, 39557, 40960
0, 0, 781, 39557, 40960
0, 0, 781, 39557, 40960
0, 0, 781, 39557, 40960
0, 0, 781, 39557, 40960
0, 0, 781, 39557, 40960
0, 0, 781, 39557, 40960
0, 0, 781, 39557, 40960
0, 0, 781, 39557, 40960
0, 0, 781, 39557, 40960
0, 0, 781, 39557, 40960
0, 0, 781, 39557, 40960
0, 0, 781, 39557, 40960
0, 0, 781, 39557, 40960
0, 0, 781, 39557, 40960
0, 0, 781, 39557, 40960
0, 0, 781, 39557, 40960
0, 0, 781, 39557, 40960
0, 0, 781, 39557, 40960
0, 0, 781, 39557, 40960
0, 0, 781, 39557, 40960
0, 0, 781, 39557, 40960
0, 0, 781, 39557, 40960
0, 0, 781, 39557, 40960
0, 0, 781, 39557, 40960
0, 0, 781, 39557, 40960
0, 0, 781, 39557, 40960
0, 0, 781, 39557, 40960
0, 0, 781, 39557, 40960
0, 0, 781, 39557, 40960
0, 0, 781, 39557, 40960
0, 0, 781, 39557, 40960
0, 0, 781, 39557, 40960
0, 0, 781, 39557, 40960
0, 0, 781, 39557, 40960
0, 0, 781, 39557, 40960
0, 0, 781, 39557, 40960
0, 0, 781, 39557, 40960
0, 0, 781, 39557, 40960
0, 0, 781, 39557, 40960
0, 0, 781, 39557, 40960
0, 0, 781, 39557, 40960
0, 0, 781, 39557, 40960
0, 0, 781, 39557, 40960
0, 0, 781, 39557, 40960
0, 0, 781, 39557, 40960
0, 0, 781, 39557, 40960
0, 0, 781, 39557, 40960
0, 0, 781, 39557, 40960
0, 0, 781, 39557, 40960
0, 0, 781, 39557, 40960
0, 0, 781, 39557, 40960
0, 0, 781, 39557, 40960
0, 0, 781, 39557, 40960
0, 0, 781, 39557, 40960
0, 0, 781, 39557, 40960
0, 0, 781, 39557, 40960
0, 0, 781, 39557, 40960
0, 0, 781, 39557, 40960
0, 0, 781, 39557, 40960
0, 0, 781, 39557, 40960
0, 0, 781, 39557, 40960
0, 0, 781, 39557, 40960
0, 0, 781, 39557, 40960
0, 0, 781, 39557, 40960
0, 0, 781, 39557, 40960
0, 0, 781, 39557, 40960
0, 0, 781, 39557, 40960
0, 0, 781, 39557, 40960
0, 0, 781, 39557, 40960
0, 0, 781, 39557, 40960
0, 0, 781, 39557, 40960
0, 0, 781, 39557, 40960
0, 0, 781, 39557, 40960
0, 0, 781, 39557, 40960
0, 0, 781, 39557, 40960
0, 0, 781, 39557, 40960
0, 0, 781, 39557, 40960
0, 0, 781, 39557, 40960
0, 0, 781, 39557, 40960
0, 0, 781, 39557, 40960
0, 0, 781, 39557, 40960
0, 0, 781, 39557, 40960
0, 0, 781, 39557, 40960
0, 0, 781, 39557, 40960
0, 0, 781, 39557, 40960
0, 0, 781, 39557, 40960
0, 0, 781, 39557, 40960
0, 0, 781, 39557, 40960
0, 0, 781, 39557, 40960
0, 0, 781, 39557, 40960
0, 0, 781, 39557, 40960
0, 0, 781, 39557, 40960
0, 0, 781, 39557, 40960
0, 0, 781, 39557, 40960
0, 0, 781, 39557, 40960
0, 0, 781, 39557, 40960
0, 0, 781, 39557, 40960
0, 0, 781, 39557, 40960
0, 0, 781, 39557, 40960
0, 0, 781, 39557, 40960
0, 0, 781, 39557, 40960
0, 0, 781, 39557, 40960
0, 0, 781, 39557, 40960
0, 0, 781, 39557, 40960
0, 0, 781, 39557, 40960
0, 0, 781, 39557, 40960
0, 0, 781, 39557, 40960
0, 0, 781, 39557, 40960
0, 0, 781, 39557, 40960
0, 0, 781, 39557, 40960
0, 0, 781, 39557, 40960
0, 0, 781, 39557, 40960
0, 0, 781, 39557, 40960
0, 0, 781, 39557, 40960
0, 0, 781, 39557, 40960
0, 0, 781, 39557, 40960
0, 0, 781, 39557, 40960
0, 0, 781, 39557, 40960
0, 0, 781, 39557, 40960
0, 0, 781, 39557, 40960
0, 0, 781, 39557, 40960
0, 0, 781, 39557, 40960
0, 0, 781, 39557, 40960
0, 0, 781, 39557, 40960
0, 0, 781, 39557, 40960
0, 0, 781, 39557, 40960
0, 0, 781, 39557, 40960
0, 0, 781, 39557, 40960
0, 0, 781, 39557, 40960
0, 0, 781, 39557, 40960
0, 0, 781, 39557, 40960
0, 0, 781, 39557, 40960
0, 0, 781, 39557, 40960
0, 0, 781, 39557, 40960
0, 0, 781, 39557, 40960
0, 0, 781, 39557, 40960
0, 0, 781, 39557, 40960
0, 0, 781, 39557, 40960
0, 0, 781, 39557, 40960
0, 0, 781, 39557, 40960
0, 0, 781, 39557, 40960
0, 0, 781, 39557, 40960
0, 0, 781, 39557, 40960
0, 0, 781, 39557, 40960
0, 0, 781, 39557, 40960
0, 0, 781, 39557, 40960
0, 0, 781, 39557, 40960
0, 0, 781, 39557, 40960
0, 0, 781, 39557, 40960
0, 0, 781, 39557, 40960
0, 0, 781, 39557, 40960
0, 0, 781, 39557, 40960
0, 0, 781, 39557, 40960
0, 0, 781, 39557, 40960
0, 0, 781, 39557, 40960
0, 0, 781, 39557, 40960
0, 0, 781, 39557, 40960
0, 0, 781, 39557, 40960
0, 0, 781, 39557, 40960
0, 0, 781, 39557, 40960
0, 0, 781, 39557, 40960
0, 0, 781, 39557, 40960
0, 0, 781, 39557, 40960
0, 0, 781, 39557, 40960
0, 0, 781, 39557, 40960
0, 0, 781, 39557, 40960
0, 0, 781, 39557, 40960
0, 0, 781, 39557, 40960
0, 0, 781, 39557, 40960
0, 0, 781, 39557, 40960
0, 0, 781, 39557, 40960
0, 0, 781, 39557, 40960
0, 0, 781, 39557, 40960
0, 0, 781, 39557, 40960
0, 0, 781, 39557, 40960
0, 0, 781, 39557, 40960
0, 0, 781, 39557, 40960
0, 0, 781, 39557, 40960
0, 0, 781, 39557, 40960
0, 0, 781, 39557, 40960
0, 0, 781, 39557, 40960
0, 0, 781, 39557, 40960
0, 0, 781, 39557, 40960
0, 0, 781, 39557, 40960
0, 0, 781, 39557, 40960
0, 0, 781, 39557, 40960
0, 0, 781, 39557, 40960
0, 0, 781, 39557, 40960
0, 0, 781, 39557, 40960
0, 0, 781, 39557, 40960
0, 0, 781, 39557, 40960
0, 0, 781, 39557, 40960
0, 0, 781, 39557, 40960
0, 0, 781, 39557, 40960
0, 0, 781, 39557, 40960
0, 0, 781, 39557, 40960
0, 0, 781, 39557, 40960
0, 0, 781, 39557, 40960
0, 0, 781, 39557, 40960
0, 0, 781, 39557, 40960
0, 0, 781, 39557, 40960
0, 0, 781, 39557, 40960
0, 0, 781, 39557, 40960
0, 0, 781, 39557, 40960
0, 0, 781, 39557, 40960
0, 0, 781, 39557, 40960
0, 0, 781, 39557, 40960
0, 0, 781, 39557, 40960
0, 0, 781, 39557, 40960
0, 0, 781, 39557, 40960
0, 0, 781, 39557, 40960
0, 0, 781, 39557, 40960
0, 0, 781, 39557, 40960
0, 0, 781, 39557, 40960
0, 0, 781, 39557, 40960
0, 0, 781, 39557, 40960
0, 0, 781, 39557, 40960
0, 0, 781, 39557, 40960
0, 0, 781, 39557, 40960
