utilization.gpu [%], utilization.memory [%], memory.used [MiB], memory.free [MiB], memory.total [MiB]
0, 0, 4, 40334, 40960
0, 0, 7, 40331, 40960
0, 0, 25, 40314, 40960
0, 0, 439, 39899, 40960
0, 0, 439, 39899, 40960
2, 0, 607, 39731, 40960
2, 0, 1065, 39273, 40960
29, 0, 1531, 38807, 40960
29, 0, 2001, 38337, 40960
38, 0, 2465, 37873, 40960
38, 0, 2925, 37413, 40960
38, 0, 3401, 36937, 40960
38, 0, 3863, 36475, 40960
38, 0, 4341, 35997, 40960
38, 0, 4543, 35795, 40960
26, 0, 4875, 35463, 40960
26, 0, 4875, 35463, 40960
10, 2, 4875, 35463, 40960
10, 2, 4875, 35463, 40960
0, 0, 4875, 35463, 40960
0, 0, 4875, 35463, 40960
0, 0, 4875, 35463, 40960
0, 0, 4875, 35463, 40960
0, 0, 4875, 35463, 40960
0, 0, 4875, 35463, 40960
0, 0, 4875, 35463, 40960
0, 0, 4975, 35363, 40960
6, 2, 5221, 35117, 40960
6, 2, 5221, 35117, 40960
53, 22, 5221, 35117, 40960
53, 22, 5221, 35117, 40960
69, 36, 5221, 35117, 40960
52, 25, 5221, 35117, 40960
52, 25, 5221, 35117, 40960
54, 27, 5221, 35117, 40960
54, 27, 5221, 35117, 40960
69, 36, 5221, 35117, 40960
69, 36, 5221, 35117, 40960
45, 22, 5221, 35117, 40960
45, 22, 5221, 35117, 40960
62, 32, 5221, 35117, 40960
62, 32, 5221, 35117, 40960
64, 32, 5221, 35117, 40960
64, 32, 5221, 35117, 40960
45, 22, 5221, 35117, 40960
45, 22, 5221, 35117, 40960
69, 36, 5221, 35117, 40960
69, 36, 5221, 35117, 40960
54, 26, 5221, 35117, 40960
54, 26, 5221, 35117, 40960
54, 27, 5221, 35117, 40960
54, 27, 5221, 35117, 40960
69, 36, 5221, 35117, 40960
69, 36, 5221, 35117, 40960
45, 22, 5221, 35117, 40960
45, 22, 5221, 35117, 40960
63, 32, 5221, 35117, 40960
63, 32, 5221, 35117, 40960
63, 31, 5221, 35117, 40960
63, 31, 5221, 35117, 40960
45, 22, 5221, 35117, 40960
45, 22, 5221, 35117, 40960
69, 36, 5221, 35117, 40960
69, 36, 5221, 35117, 40960
54, 27, 5221, 35117, 40960
54, 27, 5221, 35117, 40960
54, 27, 5221, 35117, 40960
54, 27, 5221, 35117, 40960
69, 36, 5221, 35117, 40960
69, 36, 5221, 35117, 40960
45, 21, 5221, 35117, 40960
45, 21, 5221, 35117, 40960
64, 33, 5221, 35117, 40960
64, 33, 5221, 35117, 40960
62, 31, 5221, 35117, 40960
62, 31, 5221, 35117, 40960
48, 24, 5221, 35117, 40960
48, 24, 5221, 35117, 40960
70, 36, 5221, 35117, 40960
70, 36, 5221, 35117, 40960
51, 25, 5221, 35117, 40960
51, 25, 5221, 35117, 40960
58, 29, 5221, 35117, 40960
58, 29, 5221, 35117, 40960
67, 34, 5221, 35117, 40960
67, 34, 5221, 35117, 40960
43, 21, 5221, 35117, 40960
43, 21, 5221, 35117, 40960
67, 34, 5221, 35117, 40960
67, 34, 5221, 35117, 40960
59, 29, 5221, 35117, 40960
59, 29, 5221, 35117, 40960
50, 25, 5221, 35117, 40960
50, 25, 5221, 35117, 40960
70, 36, 5221, 35117, 40960
70, 36, 5221, 35117, 40960
49, 24, 5221, 35117, 40960
49, 24, 5221, 35117, 40960
60, 30, 5221, 35117, 40960
60, 30, 5221, 35117, 40960
66, 33, 5221, 35117, 40960
66, 33, 5221, 35117, 40960
43, 21, 5221, 35117, 40960
43, 21, 5221, 35117, 40960
69, 36, 5221, 35117, 40960
69, 36, 5221, 35117, 40960
56, 27, 5221, 35117, 40960
56, 27, 5221, 35117, 40960
53, 26, 5221, 35117, 40960
53, 26, 5221, 35117, 40960
70, 36, 5221, 35117, 40960
70, 36, 5221, 35117, 40960
46, 22, 5221, 35117, 40960
46, 22, 5221, 35117, 40960
63, 32, 5221, 35117, 40960
63, 32, 5221, 35117, 40960
63, 31, 5221, 35117, 40960
63, 31, 5221, 35117, 40960
45, 23, 5221, 35117, 40960
45, 23, 5221, 35117, 40960
69, 36, 5221, 35117, 40960
69, 36, 5221, 35117, 40960
54, 26, 5221, 35117, 40960
54, 26, 5221, 35117, 40960
54, 27, 5221, 35117, 40960
54, 27, 5221, 35117, 40960
69, 36, 5221, 35117, 40960
69, 36, 5221, 35117, 40960
45, 21, 5221, 35117, 40960
45, 21, 5221, 35117, 40960
64, 33, 5221, 35117, 40960
64, 33, 5221, 35117, 40960
62, 31, 5221, 35117, 40960
62, 31, 5221, 35117, 40960
47, 23, 5221, 35117, 40960
47, 23, 5221, 35117, 40960
70, 36, 5221, 35117, 40960
70, 36, 5221, 35117, 40960
52, 25, 5221, 35117, 40960
52, 25, 5221, 35117, 40960
56, 29, 5221, 35117, 40960
56, 29, 5221, 35117, 40960
68, 35, 5221, 35117, 40960
68, 35, 5221, 35117, 40960
44, 21, 5221, 35117, 40960
44, 21, 5221, 35117, 40960
67, 34, 5221, 35117, 40960
67, 34, 5221, 35117, 40960
59, 29, 5221, 35117, 40960
59, 29, 5221, 35117, 40960
49, 25, 5221, 35117, 40960
70, 36, 5221, 35117, 40960
70, 36, 5221, 35117, 40960
49, 24, 5221, 35117, 40960
49, 24, 5221, 35117, 40960
59, 30, 5221, 35117, 40960
59, 30, 5221, 35117, 40960
67, 34, 5221, 35117, 40960
67, 34, 5221, 35117, 40960
43, 21, 5221, 35117, 40960
43, 21, 5221, 35117, 40960
69, 35, 5221, 35117, 40960
69, 35, 5221, 35117, 40960
58, 28, 5221, 35117, 40960
58, 28, 5221, 35117, 40960
51, 26, 5221, 35117, 40960
51, 26, 5221, 35117, 40960
69, 36, 5221, 35117, 40960
69, 36, 5221, 35117, 40960
48, 23, 5221, 35117, 40960
48, 23, 5221, 35117, 40960
61, 31, 5221, 35117, 40960
61, 31, 5221, 35117, 40960
66, 33, 5221, 35117, 40960
66, 33, 5221, 35117, 40960
43, 21, 5221, 35117, 40960
43, 21, 5221, 35117, 40960
70, 36, 5221, 35117, 40960
70, 36, 5221, 35117, 40960
56, 27, 5221, 35117, 40960
56, 27, 5221, 35117, 40960
52, 26, 5221, 35117, 40960
52, 26, 5221, 35117, 40960
69, 36, 5221, 35117, 40960
69, 36, 5221, 35117, 40960
47, 22, 5221, 35117, 40960
47, 22, 5221, 35117, 40960
61, 31, 5221, 35117, 40960
61, 31, 5221, 35117, 40960
65, 33, 5221, 35117, 40960
65, 33, 5221, 35117, 40960
44, 22, 5221, 35117, 40960
44, 22, 5221, 35117, 40960
70, 36, 5221, 35117, 40960
70, 36, 5221, 35117, 40960
54, 27, 5221, 35117, 40960
54, 27, 5221, 35117, 40960
54, 27, 5221, 35117, 40960
54, 27, 5221, 35117, 40960
67, 35, 5221, 35117, 40960
67, 35, 5221, 35117, 40960
47, 23, 5221, 35117, 40960
47, 23, 5221, 35117, 40960
60, 31, 5221, 35117, 40960
60, 31, 5221, 35117, 40960
66, 33, 5221, 35117, 40960
66, 33, 5221, 35117, 40960
42, 21, 5221, 35117, 40960
42, 21, 5221, 35117, 40960
67, 34, 5221, 35117, 40960
67, 34, 5221, 35117, 40960
59, 29, 5221, 35117, 40960
59, 29, 5221, 35117, 40960
47, 24, 5221, 35117, 40960
47, 24, 5221, 35117, 40960
69, 36, 5221, 35117, 40960
69, 36, 5221, 35117, 40960
52, 25, 5221, 35117, 40960
52, 25, 5221, 35117, 40960
54, 27, 5221, 35117, 40960
54, 27, 5221, 35117, 40960
69, 36, 5221, 35117, 40960
69, 36, 5221, 35117, 40960
45, 21, 5221, 35117, 40960
45, 21, 5221, 35117, 40960
64, 33, 5221, 35117, 40960
64, 33, 5221, 35117, 40960
62, 31, 5221, 35117, 40960
62, 31, 5221, 35117, 40960
47, 23, 5221, 35117, 40960
47, 23, 5221, 35117, 40960
70, 36, 5221, 35117, 40960
70, 36, 5221, 35117, 40960
52, 25, 5221, 35117, 40960
52, 25, 5221, 35117, 40960
57, 29, 5221, 35117, 40960
57, 29, 5221, 35117, 40960
68, 35, 5221, 35117, 40960
68, 35, 5221, 35117, 40960
44, 21, 5221, 35117, 40960
44, 21, 5221, 35117, 40960
67, 34, 5221, 35117, 40960
67, 34, 5221, 35117, 40960
59, 29, 5221, 35117, 40960
59, 29, 5221, 35117, 40960
50, 25, 5221, 35117, 40960
50, 25, 5221, 35117, 40960
70, 36, 5221, 35117, 40960
70, 36, 5221, 35117, 40960
48, 23, 5221, 35117, 40960
48, 23, 5221, 35117, 40960
61, 31, 5221, 35117, 40960
61, 31, 5221, 35117, 40960
65, 33, 5221, 35117, 40960
65, 33, 5221, 35117, 40960
44, 22, 5221, 35117, 40960
44, 22, 5221, 35117, 40960
70, 36, 5221, 35117, 40960
70, 36, 5221, 35117, 40960
55, 27, 5221, 35117, 40960
55, 27, 5221, 35117, 40960
53, 27, 5221, 35117, 40960
53, 27, 5221, 35117, 40960
69, 36, 5221, 35117, 40960
69, 36, 5221, 35117, 40960
46, 22, 5221, 35117, 40960
46, 22, 5221, 35117, 40960
62, 32, 5221, 35117, 40960
62, 32, 5221, 35117, 40960
63, 32, 5221, 35117, 40960
63, 32, 5221, 35117, 40960
46, 23, 5221, 35117, 40960
46, 23, 5221, 35117, 40960
70, 36, 5221, 35117, 40960
70, 36, 5221, 35117, 40960
52, 26, 5221, 35117, 40960
52, 26, 5221, 35117, 40960
56, 28, 5221, 35117, 40960
56, 28, 5221, 35117, 40960
69, 35, 5221, 35117, 40960
69, 35, 5221, 35117, 40960
44, 21, 5221, 35117, 40960
67, 34, 5221, 35117, 40960
67, 34, 5221, 35117, 40960
60, 29, 5221, 35117, 40960
60, 29, 5221, 35117, 40960
50, 25, 5221, 35117, 40960
50, 25, 5221, 35117, 40960
70, 36, 5221, 35117, 40960
70, 36, 5221, 35117, 40960
49, 23, 5221, 35117, 40960
49, 23, 5221, 35117, 40960
59, 30, 5221, 35117, 40960
59, 30, 5221, 35117, 40960
66, 33, 5221, 35117, 40960
66, 33, 5221, 35117, 40960
43, 21, 5221, 35117, 40960
43, 21, 5221, 35117, 40960
69, 36, 5221, 35117, 40960
69, 36, 5221, 35117, 40960
57, 28, 5221, 35117, 40960
57, 28, 5221, 35117, 40960
53, 27, 5221, 35117, 40960
