utilization.gpu [%], utilization.memory [%], memory.used [MiB], memory.free [MiB], memory.total [MiB]
0, 0, 4, 40334, 40960
0, 0, 5, 40333, 40960
0, 0, 24, 40314, 40960
0, 0, 439, 39899, 40960
2, 0, 439, 39899, 40960
2, 0, 609, 39729, 40960
17, 0, 1069, 39269, 40960
17, 0, 1567, 38771, 40960
39, 0, 2025, 38313, 40960
39, 0, 2485, 37853, 40960
38, 0, 2969, 37369, 40960
38, 0, 3441, 36897, 40960
38, 0, 3891, 36447, 40960
38, 0, 4319, 36019, 40960
27, 0, 4651, 35687, 40960
27, 0, 4651, 35687, 40960
9, 2, 4651, 35687, 40960
9, 2, 4651, 35687, 40960
0, 0, 4651, 35687, 40960
0, 0, 4651, 35687, 40960
0, 0, 4651, 35687, 40960
0, 0, 4651, 35687, 40960
0, 0, 4651, 35687, 40960
0, 0, 4651, 35687, 40960
0, 0, 4651, 35687, 40960
0, 0, 4651, 35687, 40960
4, 1, 4997, 35341, 40960
4, 1, 4997, 35341, 40960
53, 23, 4997, 35341, 40960
53, 23, 4997, 35341, 40960
69, 37, 4997, 35341, 40960
69, 37, 4997, 35341, 40960
49, 23, 4997, 35341, 40960
49, 23, 4997, 35341, 40960
61, 32, 4997, 35341, 40960
61, 32, 4997, 35341, 40960
62, 31, 4997, 35341, 40960
62, 31, 4997, 35341, 40960
48, 25, 4997, 35341, 40960
48, 25, 4997, 35341, 40960
70, 37, 4997, 35341, 40960
70, 37, 4997, 35341, 40960
47, 23, 4997, 35341, 40960
47, 23, 4997, 35341, 40960
63, 33, 4997, 35341, 40960
63, 33, 4997, 35341, 40960
60, 30, 4997, 35341, 40960
60, 30, 4997, 35341, 40960
49, 26, 4997, 35341, 40960
49, 26, 4997, 35341, 40960
70, 37, 4997, 35341, 40960
70, 37, 4997, 35341, 40960
44, 21, 4997, 35341, 40960
44, 21, 4997, 35341, 40960
64, 33, 4997, 35341, 40960
64, 33, 4997, 35341, 40960
59, 30, 4997, 35341, 40960
59, 30, 4997, 35341, 40960
49, 25, 4997, 35341, 40960
49, 25, 4997, 35341, 40960
69, 37, 4997, 35341, 40960
69, 37, 4997, 35341, 40960
46, 23, 4997, 35341, 40960
46, 23, 4997, 35341, 40960
62, 32, 4997, 35341, 40960
62, 32, 4997, 35341, 40960
60, 31, 4997, 35341, 40960
60, 31, 4997, 35341, 40960
48, 25, 4997, 35341, 40960
48, 25, 4997, 35341, 40960
70, 37, 4997, 35341, 40960
70, 37, 4997, 35341, 40960
45, 22, 4997, 35341, 40960
45, 22, 4997, 35341, 40960
63, 33, 4997, 35341, 40960
63, 33, 4997, 35341, 40960
58, 30, 4997, 35341, 40960
58, 30, 4997, 35341, 40960
50, 26, 4997, 35341, 40960
50, 26, 4997, 35341, 40960
69, 37, 4997, 35341, 40960
69, 37, 4997, 35341, 40960
44, 21, 4997, 35341, 40960
65, 34, 4997, 35341, 40960
65, 34, 4997, 35341, 40960
57, 29, 4997, 35341, 40960
