utilization.gpu [%], utilization.memory [%], memory.used [MiB], memory.free [MiB], memory.total [MiB]
0, 0, 0, 40337, 40960
0, 0, 3, 40335, 40960
0, 0, 15, 40323, 40960
0, 0, 429, 39909, 40960
0, 0, 459, 39879, 40960
5, 0, 491, 39847, 40960
5, 0, 531, 39807, 40960
4, 0, 567, 39771, 40960
4, 0, 601, 39737, 40960
4, 0, 637, 39701, 40960
4, 0, 673, 39665, 40960
4, 0, 711, 39627, 40960
4, 0, 749, 39589, 40960
4, 0, 781, 39557, 40960
4, 0, 781, 39557, 40960
1, 0, 1095, 39243, 40960
1, 0, 1567, 38771, 40960
33, 0, 2039, 38299, 40960
33, 0, 2511, 37827, 40960
38, 0, 2983, 37355, 40960
38, 0, 3455, 36883, 40960
39, 0, 3923, 36415, 40960
39, 0, 4395, 35943, 40960
38, 0, 4661, 35677, 40960
38, 0, 7337, 33001, 40960
46, 14, 7337, 33001, 40960
46, 14, 7337, 33001, 40960
78, 38, 7337, 33001, 40960
89, 52, 7337, 33001, 40960
89, 52, 7337, 33001, 40960
85, 53, 7337, 33001, 40960
85, 53, 7337, 33001, 40960
82, 52, 7337, 33001, 40960
82, 52, 7337, 33001, 40960
88, 54, 7337, 33001, 40960
88, 54, 7337, 33001, 40960
90, 51, 7337, 33001, 40960
90, 51, 7337, 33001, 40960
84, 50, 7337, 33001, 40960
84, 50, 7337, 33001, 40960
82, 50, 7337, 33001, 40960
82, 50, 7337, 33001, 40960
91, 62, 7337, 33001, 40960
91, 62, 7337, 33001, 40960
87, 48, 7337, 33001, 40960
87, 48, 7337, 33001, 40960
84, 48, 7337, 33001, 40960
84, 48, 7337, 33001, 40960
83, 49, 7337, 33001, 40960
83, 49, 7337, 33001, 40960
90, 59, 7337, 33001, 40960
90, 59, 7337, 33001, 40960
86, 54, 7337, 33001, 40960
86, 54, 7337, 33001, 40960
85, 46, 7337, 33001, 40960
85, 46, 7337, 33001, 40960
84, 49, 7337, 33001, 40960
84, 49, 7337, 33001, 40960
91, 58, 7337, 33001, 40960
91, 58, 7337, 33001, 40960
82, 53, 7337, 33001, 40960
82, 53, 7337, 33001, 40960
87, 50, 7337, 33001, 40960
87, 50, 7337, 33001, 40960
85, 47, 7337, 33001, 40960
85, 47, 7337, 33001, 40960
89, 55, 7337, 33001, 40960
89, 55, 7337, 33001, 40960
84, 53, 7337, 33001, 40960
84, 53, 7337, 33001, 40960
88, 54, 5353, 34985, 40960
88, 54, 5353, 34985, 40960
91, 40, 5353, 34985, 40960
91, 40, 5353, 34985, 40960
89, 40, 5353, 34985, 40960
89, 40, 5353, 34985, 40960
89, 40, 5353, 34985, 40960
89, 40, 5353, 34985, 40960
89, 40, 5353, 34985, 40960
89, 40, 5353, 34985, 40960
89, 40, 5353, 34985, 40960
89, 40, 5353, 34985, 40960
88, 39, 5353, 34985, 40960
88, 39, 5353, 34985, 40960
89, 40, 5353, 34985, 40960
89, 40, 5353, 34985, 40960
89, 40, 5353, 34985, 40960
89, 40, 5353, 34985, 40960
89, 40, 5353, 34985, 40960
89, 40, 5353, 34985, 40960
89, 40, 5353, 34985, 40960
89, 40, 5353, 34985, 40960
89, 39, 5353, 34985, 40960
89, 39, 5353, 34985, 40960
89, 40, 5353, 34985, 40960
89, 40, 5353, 34985, 40960
89, 40, 5353, 34985, 40960
89, 40, 5353, 34985, 40960
89, 40, 5353, 34985, 40960
89, 40, 5353, 34985, 40960
89, 40, 5353, 34985, 40960
89, 40, 5353, 34985, 40960
89, 40, 5353, 34985, 40960
89, 40, 5353, 34985, 40960
89, 40, 5353, 34985, 40960
89, 40, 5353, 34985, 40960
89, 40, 5353, 34985, 40960
89, 40, 5353, 34985, 40960
83, 37, 5353, 34985, 40960
83, 37, 5353, 34985, 40960
89, 40, 5353, 34985, 40960
89, 40, 5353, 34985, 40960
89, 39, 5353, 34985, 40960
89, 39, 5353, 34985, 40960
89, 40, 5353, 34985, 40960
89, 40, 5353, 34985, 40960
89, 40, 5353, 34985, 40960
89, 40, 5353, 34985, 40960
89, 40, 5353, 34985, 40960
89, 40, 5353, 34985, 40960
89, 40, 1129, 39209, 40960
89, 40, 0, 40337, 40960
77, 6, 0, 40337, 40960
77, 6, 0, 40337, 40960
2, 0, 0, 40337, 40960
2, 0, 0, 40337, 40960
0, 0, 0, 40337, 40960
0, 0, 0, 40337, 40960
0, 0, 0, 40337, 40960
0, 0, 0, 40337, 40960
0, 0, 0, 40337, 40960
0, 0, 0, 40337, 40960
0, 0, 0, 40337, 40960
0, 0, 0, 40337, 40960
0, 0, 0, 40337, 40960
0, 0, 0, 40337, 40960
0, 0, 0, 40337, 40960
0, 0, 0, 40337, 40960
0, 0, 0, 40337, 40960
0, 0, 0, 40337, 40960
0, 0, 0, 40337, 40960
