utilization.gpu [%], utilization.memory [%], memory.used [MiB], memory.free [MiB], memory.total [MiB]
0, 0, 0, 40337, 40960
0, 0, 3, 40335, 40960
0, 0, 15, 40323, 40960
3, 0, 431, 39907, 40960
3, 0, 461, 39877, 40960
4, 0, 499, 39839, 40960
4, 0, 537, 39801, 40960
5, 0, 571, 39767, 40960
5, 0, 605, 39733, 40960
4, 0, 639, 39699, 40960
4, 0, 677, 39661, 40960
4, 0, 715, 39623, 40960
4, 0, 751, 39587, 40960
4, 0, 781, 39557, 40960
4, 0, 781, 39557, 40960
0, 0, 781, 39557, 40960
0, 0, 781, 39557, 40960
0, 0, 781, 39557, 40960
0, 0, 1073, 39265, 40960
24, 0, 1525, 38813, 40960
24, 0, 2033, 38305, 40960
39, 1, 2421, 37917, 40960
39, 1, 2895, 37443, 40960
39, 1, 3369, 36969, 40960
39, 1, 3789, 36549, 40960
40, 1, 4241, 36097, 40960
40, 1, 4749, 35589, 40960
40, 1, 5137, 35201, 40960
40, 1, 5611, 34727, 40960
39, 1, 6085, 34253, 40960
39, 1, 6505, 33833, 40960
39, 1, 6925, 33413, 40960
39, 1, 7377, 32961, 40960
40, 1, 7853, 32485, 40960
40, 1, 8327, 32011, 40960
40, 1, 8801, 31537, 40960
40, 1, 9189, 31149, 40960
39, 1, 9641, 30697, 40960
39, 1, 10093, 30245, 40960
40, 1, 10603, 29735, 40960
40, 1, 10991, 29347, 40960
39, 1, 11443, 28895, 40960
39, 1, 11895, 28443, 40960
40, 1, 12371, 27967, 40960
40, 1, 12845, 27493, 40960
39, 1, 13319, 27019, 40960
39, 1, 13447, 26891, 40960
20, 0, 13447, 26891, 40960
20, 0, 15873, 24465, 40960
44, 19, 15873, 24465, 40960
44, 19, 15873, 24465, 40960
78, 34, 15873, 24465, 40960
78, 34, 15873, 24465, 40960
84, 46, 15877, 24461, 40960
84, 46, 15893, 24445, 40960
82, 48, 15893, 24445, 40960
82, 48, 15893, 24445, 40960
86, 51, 15893, 24445, 40960
86, 51, 15893, 24445, 40960
82, 39, 15893, 24445, 40960
82, 39, 15893, 24445, 40960
84, 47, 15893, 24445, 40960
84, 47, 15893, 24445, 40960
86, 53, 15893, 24445, 40960
86, 53, 15893, 24445, 40960
82, 45, 15893, 24445, 40960
82, 45, 15893, 24445, 40960
83, 41, 15893, 24445, 40960
83, 41, 15893, 24445, 40960
83, 47, 15893, 24445, 40960
83, 47, 15893, 24445, 40960
89, 55, 15893, 24445, 40960
89, 55, 15893, 24445, 40960
81, 44, 15893, 24445, 40960
81, 44, 15893, 24445, 40960
85, 43, 15893, 24445, 40960
85, 43, 15893, 24445, 40960
83, 47, 15893, 24445, 40960
83, 47, 15893, 24445, 40960
82, 50, 15893, 24445, 40960
82, 50, 15893, 24445, 40960
87, 48, 15893, 24445, 40960
87, 48, 15893, 24445, 40960
85, 44, 15893, 24445, 40960
85, 44, 15893, 24445, 40960
83, 48, 15893, 24445, 40960
83, 48, 15893, 24445, 40960
83, 51, 13909, 26429, 40960
83, 51, 13909, 26429, 40960
94, 62, 13909, 26429, 40960
94, 62, 13909, 26429, 40960
94, 71, 13909, 26429, 40960
94, 71, 13909, 26429, 40960
94, 71, 13909, 26429, 40960
94, 71, 13909, 26429, 40960
94, 71, 13909, 26429, 40960
94, 71, 13909, 26429, 40960
94, 71, 13909, 26429, 40960
94, 71, 13909, 26429, 40960
94, 71, 13909, 26429, 40960
94, 71, 13909, 26429, 40960
94, 71, 13909, 26429, 40960
94, 71, 13909, 26429, 40960
93, 71, 13909, 26429, 40960
93, 71, 13909, 26429, 40960
94, 72, 13909, 26429, 40960
94, 72, 13909, 26429, 40960
94, 71, 13909, 26429, 40960
94, 71, 13909, 26429, 40960
94, 72, 13909, 26429, 40960
94, 72, 13909, 26429, 40960
94, 72, 13909, 26429, 40960
94, 72, 13909, 26429, 40960
94, 71, 13909, 26429, 40960
94, 71, 13909, 26429, 40960
94, 72, 13909, 26429, 40960
94, 72, 13909, 26429, 40960
94, 71, 13909, 26429, 40960
94, 71, 13909, 26429, 40960
94, 72, 13909, 26429, 40960
