utilization.gpu [%], utilization.memory [%], memory.used [MiB], memory.free [MiB], memory.total [MiB]
41, 9, 4753, 35585, 40960
41, 9, 4753, 35585, 40960
41, 9, 4753, 35585, 40960
40, 9, 4753, 35585, 40960
40, 9, 4753, 35585, 40960
40, 9, 4753, 35585, 40960
40, 9, 4753, 35585, 40960
40, 9, 4753, 35585, 40960
40, 9, 4753, 35585, 40960
39, 9, 4753, 35585, 40960
39, 9, 4753, 35585, 40960
40, 9, 4753, 35585, 40960
40, 9, 4753, 35585, 40960
40, 9, 4753, 35585, 40960
40, 9, 4753, 35585, 40960
41, 9, 4753, 35585, 40960
41, 9, 4753, 35585, 40960
41, 9, 4753, 35585, 40960
41, 9, 4753, 35585, 40960
41, 9, 4753, 35585, 40960
41, 9, 4753, 35585, 40960
40, 9, 4753, 35585, 40960
40, 9, 4753, 35585, 40960
40, 9, 4753, 35585, 40960
40, 9, 4753, 35585, 40960
40, 9, 4753, 35585, 40960
40, 9, 4753, 35585, 40960
41, 9, 4753, 35585, 40960
41, 9, 4753, 35585, 40960
40, 9, 4753, 35585, 40960
40, 9, 4753, 35585, 40960
40, 9, 4753, 35585, 40960
40, 9, 4753, 35585, 40960
40, 9, 4753, 35585, 40960
40, 9, 4753, 35585, 40960
41, 9, 4753, 35585, 40960
40, 9, 4753, 35585, 40960
40, 9, 4753, 35585, 40960
40, 9, 4753, 35585, 40960
40, 9, 4753, 35585, 40960
40, 9, 4753, 35585, 40960
40, 9, 4753, 35585, 40960
40, 9, 4753, 35585, 40960
40, 9, 4753, 35585, 40960
41, 9, 4753, 35585, 40960
41, 9, 4753, 35585, 40960
6, 1, 4753, 35585, 40960
6, 1, 4753, 35585, 40960
0, 0, 4753, 35585, 40960
0, 0, 4753, 35585, 40960
0, 0, 4753, 35585, 40960
0, 0, 4753, 35585, 40960
0, 0, 4753, 35585, 40960
0, 0, 4753, 35585, 40960
0, 0, 4753, 35585, 40960
0, 0, 4753, 35585, 40960
0, 0, 4753, 35585, 40960
0, 0, 4753, 35585, 40960
0, 0, 4753, 35585, 40960
0, 0, 4753, 35585, 40960
0, 0, 4753, 35585, 40960
0, 0, 4753, 35585, 40960
0, 0, 4753, 35585, 40960
0, 0, 4753, 35585, 40960
0, 0, 4753, 35585, 40960
0, 0, 4753, 35585, 40960
0, 0, 4753, 35585, 40960
0, 0, 4753, 35585, 40960
0, 0, 4753, 35585, 40960
0, 0, 4753, 35585, 40960
0, 0, 4753, 35585, 40960
0, 0, 4753, 35585, 40960
0, 0, 4753, 35585, 40960
0, 0, 4753, 35585, 40960
0, 0, 4753, 35585, 40960
0, 0, 4753, 35585, 40960
0, 0, 4753, 35585, 40960
0, 0, 4753, 35585, 40960
0, 0, 4753, 35585, 40960
0, 0, 4753, 35585, 40960
0, 0, 4753, 35585, 40960
0, 0, 4753, 35585, 40960
0, 0, 4753, 35585, 40960
0, 0, 4753, 35585, 40960
0, 0, 4753, 35585, 40960
0, 0, 4753, 35585, 40960
0, 0, 4753, 35585, 40960
0, 0, 4753, 35585, 40960
0, 0, 4753, 35585, 40960
0, 0, 4753, 35585, 40960
0, 0, 4753, 35585, 40960
0, 0, 4753, 35585, 40960
0, 0, 4753, 35585, 40960
0, 0, 4753, 35585, 40960
