utilization.gpu [%], utilization.memory [%], memory.used [MiB], memory.free [MiB], memory.total [MiB]
3, 0, 7717, 32621, 40960
3, 0, 7717, 32621, 40960
0, 0, 7717, 32621, 40960
0, 0, 7717, 32621, 40960
0, 0, 7717, 32621, 40960
0, 0, 7717, 32621, 40960
0, 0, 7717, 32621, 40960
0, 0, 7717, 32621, 40960
0, 0, 7717, 32621, 40960
0, 0, 7717, 32621, 40960
0, 0, 7717, 32621, 40960
0, 0, 7717, 32621, 40960
0, 0, 7717, 32621, 40960
0, 0, 7717, 32621, 40960
0, 0, 7717, 32621, 40960
0, 0, 7717, 32621, 40960
0, 0, 7717, 32621, 40960
0, 0, 7717, 32621, 40960
0, 0, 7717, 32621, 40960
0, 0, 7717, 32621, 40960
0, 0, 7717, 32621, 40960
0, 0, 7717, 32621, 40960
0, 0, 7717, 32621, 40960
0, 0, 7717, 32621, 40960
0, 0, 7717, 32621, 40960
0, 0, 7717, 32621, 40960
0, 0, 7717, 32621, 40960
0, 0, 7717, 32621, 40960
0, 0, 7717, 32621, 40960
0, 0, 7717, 32621, 40960
0, 0, 7717, 32621, 40960
0, 0, 7717, 32621, 40960
0, 0, 7717, 32621, 40960
0, 0, 7717, 32621, 40960
0, 0, 7717, 32621, 40960
0, 0, 7717, 32621, 40960
0, 0, 7717, 32621, 40960
0, 0, 7717, 32621, 40960
0, 0, 7717, 32621, 40960
0, 0, 7717, 32621, 40960
0, 0, 7717, 32621, 40960
0, 0, 7717, 32621, 40960
0, 0, 7717, 32621, 40960
0, 0, 7717, 32621, 40960
0, 0, 7717, 32621, 40960
0, 0, 7717, 32621, 40960
0, 0, 7717, 32621, 40960
0, 0, 7717, 32621, 40960
0, 0, 7717, 32621, 40960
0, 0, 7717, 32621, 40960
0, 0, 7717, 32621, 40960
0, 0, 7717, 32621, 40960
0, 0, 7717, 32621, 40960
0, 0, 7717, 32621, 40960
0, 0, 7719, 32619, 40960
0, 0, 7729, 32609, 40960
3, 0, 7737, 32601, 40960
3, 0, 7747, 32591, 40960
15, 3, 7751, 32587, 40960
15, 3, 7755, 32583, 40960
30, 6, 7755, 32583, 40960
30, 6, 7755, 32583, 40960
14, 1, 7757, 32581, 40960
14, 1, 7759, 32579, 40960
24, 3, 7759, 32579, 40960
24, 3, 7759, 32579, 40960
25, 3, 7759, 32579, 40960
25, 3, 7761, 32577, 40960
25, 3, 7763, 32575, 40960
25, 3, 7763, 32575, 40960
25, 3, 7763, 32575, 40960
25, 3, 7763, 32575, 40960
25, 3, 7765, 32573, 40960
25, 3, 7765, 32573, 40960
25, 3, 7765, 32573, 40960
25, 3, 7765, 32573, 40960
25, 3, 7767, 32571, 40960
25, 3, 7767, 32571, 40960
