utilization.gpu [%], utilization.memory [%], memory.used [MiB], memory.free [MiB], memory.total [MiB]
4, 0, 3703, 36635, 40960
4, 0, 3703, 36635, 40960
3, 0, 3703, 36635, 40960
3, 0, 3703, 36635, 40960
0, 0, 3703, 36635, 40960
0, 0, 3703, 36635, 40960
0, 0, 3703, 36635, 40960
0, 0, 3703, 36635, 40960
0, 0, 3703, 36635, 40960
0, 0, 3703, 36635, 40960
0, 0, 3703, 36635, 40960
0, 0, 3703, 36635, 40960
0, 0, 3703, 36635, 40960
0, 0, 3703, 36635, 40960
0, 0, 3703, 36635, 40960
0, 0, 3703, 36635, 40960
0, 0, 3703, 36635, 40960
0, 0, 3703, 36635, 40960
0, 0, 3703, 36635, 40960
0, 0, 3703, 36635, 40960
0, 0, 3703, 36635, 40960
0, 0, 3703, 36635, 40960
0, 0, 3703, 36635, 40960
0, 0, 3703, 36635, 40960
0, 0, 3703, 36635, 40960
0, 0, 3703, 36635, 40960
0, 0, 3703, 36635, 40960
0, 0, 3703, 36635, 40960
0, 0, 3703, 36635, 40960
0, 0, 3703, 36635, 40960
0, 0, 3703, 36635, 40960
0, 0, 3703, 36635, 40960
0, 0, 3703, 36635, 40960
0, 0, 3703, 36635, 40960
0, 0, 3703, 36635, 40960
0, 0, 3703, 36635, 40960
0, 0, 3703, 36635, 40960
0, 0, 3703, 36635, 40960
0, 0, 3703, 36635, 40960
0, 0, 3703, 36635, 40960
0, 0, 3703, 36635, 40960
0, 0, 3703, 36635, 40960
0, 0, 3703, 36635, 40960
0, 0, 3703, 36635, 40960
0, 0, 3703, 36635, 40960
0, 0, 3703, 36635, 40960
0, 0, 3703, 36635, 40960
0, 0, 3703, 36635, 40960
0, 0, 3703, 36635, 40960
0, 0, 3703, 36635, 40960
0, 0, 3779, 36559, 40960
6, 0, 3779, 36559, 40960
6, 0, 3779, 36559, 40960
0, 0, 3779, 36559, 40960
0, 0, 3779, 36559, 40960
7, 0, 3781, 36557, 40960
7, 0, 3821, 36517, 40960
24, 1, 3825, 36513, 40960
24, 1, 3827, 36511, 40960
40, 5, 3829, 36509, 40960
40, 5, 3831, 36507, 40960
40, 5, 3835, 36503, 40960
40, 5, 3837, 36501, 40960
41, 5, 3841, 36497, 40960
41, 5, 3841, 36497, 40960
39, 5, 3845, 36493, 40960
39, 5, 3847, 36491, 40960
40, 5, 3849, 36489, 40960
40, 5, 3851, 36487, 40960
40, 5, 3855, 36483, 40960
40, 5, 3857, 36481, 40960
40, 5, 3861, 36477, 40960
40, 5, 3863, 36475, 40960
40, 5, 3863, 36475, 40960
40, 5, 3869, 36469, 40960
39, 5, 3871, 36467, 40960
39, 5, 3871, 36467, 40960
40, 5, 3871, 36467, 40960
40, 5, 3881, 36457, 40960
40, 5, 3885, 36453, 40960
40, 5, 3885, 36453, 40960
35, 5, 3885, 36453, 40960
35, 5, 3885, 36453, 40960
41, 5, 3885, 36453, 40960
41, 5, 3893, 36445, 40960
40, 5, 3905, 36433, 40960
40, 5, 3905, 36433, 40960
40, 5, 3905, 36433, 40960
40, 5, 3905, 36433, 40960
34, 4, 3905, 36433, 40960
34, 4, 3905, 36433, 40960
30, 4, 3905, 36433, 40960
30, 4, 3905, 36433, 40960
39, 5, 3905, 36433, 40960
39, 5, 3905, 36433, 40960
39, 5, 3945, 36393, 40960
39, 5, 3947, 36391, 40960
39, 5, 3947, 36391, 40960
39, 5, 3947, 36391, 40960
40, 5, 3947, 36391, 40960
40, 5, 3947, 36391, 40960
40, 5, 3947, 36391, 40960
40, 5, 3947, 36391, 40960
40, 5, 3947, 36391, 40960
40, 5, 3947, 36391, 40960
40, 5, 3947, 36391, 40960
40, 5, 3947, 36391, 40960
39, 5, 3947, 36391, 40960
39, 5, 3947, 36391, 40960
34, 5, 3947, 36391, 40960
34, 5, 3947, 36391, 40960
40, 5, 3947, 36391, 40960
40, 5, 3947, 36391, 40960
40, 5, 3949, 36389, 40960
40, 5, 3949, 36389, 40960
40, 5, 3949, 36389, 40960
40, 5, 3949, 36389, 40960
40, 5, 3949, 36389, 40960
40, 5, 3949, 36389, 40960
25, 3, 3949, 36389, 40960
25, 3, 3949, 36389, 40960
0, 0, 3949, 36389, 40960
0, 0, 3949, 36389, 40960
0, 0, 3949, 36389, 40960
0, 0, 3949, 36389, 40960
0, 0, 3949, 36389, 40960
0, 0, 3949, 36389, 40960
0, 0, 3949, 36389, 40960
0, 0, 3949, 36389, 40960
0, 0, 3949, 36389, 40960
0, 0, 3949, 36389, 40960
0, 0, 3949, 36389, 40960
0, 0, 3949, 36389, 40960
0, 0, 3949, 36389, 40960
0, 0, 3949, 36389, 40960
0, 0, 3949, 36389, 40960
0, 0, 3949, 36389, 40960
0, 0, 3949, 36389, 40960
0, 0, 3949, 36389, 40960
0, 0, 3949, 36389, 40960
0, 0, 3949, 36389, 40960
0, 0, 3949, 36389, 40960
0, 0, 3949, 36389, 40960
0, 0, 3949, 36389, 40960
0, 0, 3949, 36389, 40960
0, 0, 3949, 36389, 40960
0, 0, 3949, 36389, 40960
0, 0, 3949, 36389, 40960
0, 0, 3949, 36389, 40960
0, 0, 3949, 36389, 40960
0, 0, 3949, 36389, 40960
0, 0, 3949, 36389, 40960
0, 0, 3949, 36389, 40960
0, 0, 3949, 36389, 40960
0, 0, 3949, 36389, 40960
0, 0, 3949, 36389, 40960
0, 0, 3949, 36389, 40960
0, 0, 3949, 36389, 40960
0, 0, 3949, 36389, 40960
0, 0, 3949, 36389, 40960
0, 0, 3949, 36389, 40960
0, 0, 3949, 36389, 40960
