utilization.gpu [%], utilization.memory [%], memory.used [MiB], memory.free [MiB], memory.total [MiB]
4, 0, 7417, 32921, 40960
4, 0, 7417, 32921, 40960
1, 0, 7417, 32921, 40960
1, 0, 7417, 32921, 40960
0, 0, 7417, 32921, 40960
0, 0, 7417, 32921, 40960
0, 0, 7417, 32921, 40960
0, 0, 7417, 32921, 40960
0, 0, 7417, 32921, 40960
0, 0, 7417, 32921, 40960
0, 0, 7417, 32921, 40960
0, 0, 7417, 32921, 40960
0, 0, 7417, 32921, 40960
0, 0, 7417, 32921, 40960
0, 0, 7417, 32921, 40960
0, 0, 7417, 32921, 40960
0, 0, 7417, 32921, 40960
0, 0, 7417, 32921, 40960
0, 0, 7417, 32921, 40960
0, 0, 7417, 32921, 40960
0, 0, 7417, 32921, 40960
0, 0, 7417, 32921, 40960
0, 0, 7417, 32921, 40960
0, 0, 7417, 32921, 40960
0, 0, 7417, 32921, 40960
0, 0, 7417, 32921, 40960
0, 0, 7417, 32921, 40960
0, 0, 7417, 32921, 40960
0, 0, 7417, 32921, 40960
0, 0, 7417, 32921, 40960
0, 0, 7417, 32921, 40960
0, 0, 7417, 32921, 40960
0, 0, 7417, 32921, 40960
0, 0, 7417, 32921, 40960
0, 0, 7417, 32921, 40960
0, 0, 7417, 32921, 40960
0, 0, 7417, 32921, 40960
0, 0, 7417, 32921, 40960
0, 0, 7417, 32921, 40960
0, 0, 7417, 32921, 40960
0, 0, 7417, 32921, 40960
0, 0, 7417, 32921, 40960
0, 0, 7417, 32921, 40960
0, 0, 7417, 32921, 40960
0, 0, 7417, 32921, 40960
0, 0, 7417, 32921, 40960
0, 0, 7417, 32921, 40960
0, 0, 7417, 32921, 40960
0, 0, 7417, 32921, 40960
0, 0, 7417, 32921, 40960
0, 0, 7493, 32845, 40960
0, 0, 7493, 32845, 40960
6, 0, 7493, 32845, 40960
6, 0, 7493, 32845, 40960
0, 0, 7493, 32845, 40960
0, 0, 7493, 32845, 40960
14, 5, 7529, 32809, 40960
14, 5, 7535, 32803, 40960
27, 11, 7539, 32799, 40960
27, 11, 7541, 32797, 40960
36, 8, 7543, 32795, 40960
36, 8, 7547, 32791, 40960
52, 12, 7549, 32789, 40960
52, 12, 7551, 32787, 40960
37, 11, 7553, 32785, 40960
37, 11, 7555, 32783, 40960
35, 10, 7557, 32781, 40960
35, 10, 7559, 32779, 40960
42, 12, 7561, 32777, 40960
42, 12, 7565, 32773, 40960
40, 12, 7565, 32773, 40960
40, 12, 7571, 32767, 40960
39, 11, 7571, 32767, 40960
39, 11, 7571, 32767, 40960
35, 10, 7575, 32763, 40960
35, 10, 7577, 32761, 40960
42, 12, 7579, 32759, 40960
42, 12, 7585, 32753, 40960
42, 12, 7585, 32753, 40960
42, 12, 7587, 32751, 40960
40, 12, 7591, 32747, 40960
40, 12, 7599, 32739, 40960
41, 12, 7599, 32739, 40960
41, 12, 7599, 32739, 40960
38, 11, 7599, 32739, 40960
38, 11, 7599, 32739, 40960
41, 12, 7599, 32739, 40960
41, 12, 7619, 32719, 40960
41, 12, 7619, 32719, 40960
41, 12, 7619, 32719, 40960
41, 12, 7619, 32719, 40960
41, 12, 7619, 32719, 40960
42, 12, 7619, 32719, 40960
42, 12, 7619, 32719, 40960
35, 10, 7619, 32719, 40960
35, 10, 7619, 32719, 40960
35, 10, 7619, 32719, 40960
35, 10, 7623, 32715, 40960
41, 12, 7659, 32679, 40960
39, 11, 7661, 32677, 40960
39, 11, 7661, 32677, 40960
40, 12, 7661, 32677, 40960
40, 12, 7661, 32677, 40960
42, 12, 7661, 32677, 40960
42, 12, 7661, 32677, 40960
42, 12, 7661, 32677, 40960
42, 12, 7661, 32677, 40960
42, 12, 7661, 32677, 40960
42, 12, 7661, 32677, 40960
41, 12, 7661, 32677, 40960
41, 12, 7661, 32677, 40960
42, 12, 7661, 32677, 40960
42, 12, 7661, 32677, 40960
