utilization.gpu [%], utilization.memory [%], memory.used [MiB], memory.free [MiB], memory.total [MiB]
19, 0, 2781, 37557, 40960
3, 0, 2781, 37557, 40960
3, 0, 2781, 37557, 40960
0, 0, 2781, 37557, 40960
0, 0, 2781, 37557, 40960
0, 0, 2781, 37557, 40960
0, 0, 2781, 37557, 40960
0, 0, 2781, 37557, 40960
0, 0, 2781, 37557, 40960
0, 0, 2781, 37557, 40960
0, 0, 2781, 37557, 40960
0, 0, 2781, 37557, 40960
0, 0, 2781, 37557, 40960
0, 0, 2781, 37557, 40960
0, 0, 2781, 37557, 40960
0, 0, 2781, 37557, 40960
0, 0, 2781, 37557, 40960
0, 0, 2781, 37557, 40960
0, 0, 2781, 37557, 40960
0, 0, 2781, 37557, 40960
0, 0, 2781, 37557, 40960
0, 0, 2781, 37557, 40960
0, 0, 2781, 37557, 40960
0, 0, 2781, 37557, 40960
0, 0, 2781, 37557, 40960
0, 0, 2781, 37557, 40960
0, 0, 2781, 37557, 40960
0, 0, 2781, 37557, 40960
0, 0, 2781, 37557, 40960
0, 0, 2781, 37557, 40960
0, 0, 2781, 37557, 40960
0, 0, 2781, 37557, 40960
0, 0, 2781, 37557, 40960
0, 0, 2781, 37557, 40960
0, 0, 2781, 37557, 40960
0, 0, 2781, 37557, 40960
0, 0, 2781, 37557, 40960
0, 0, 2781, 37557, 40960
0, 0, 2781, 37557, 40960
0, 0, 2781, 37557, 40960
0, 0, 2781, 37557, 40960
0, 0, 2781, 37557, 40960
0, 0, 2781, 37557, 40960
0, 0, 2781, 37557, 40960
0, 0, 2781, 37557, 40960
0, 0, 2781, 37557, 40960
0, 0, 2781, 37557, 40960
0, 0, 2781, 37557, 40960
0, 0, 2781, 37557, 40960
0, 0, 2781, 37557, 40960
6, 0, 2857, 37481, 40960
6, 0, 2857, 37481, 40960
0, 0, 2857, 37481, 40960
0, 0, 2857, 37481, 40960
0, 0, 2857, 37481, 40960
0, 0, 2859, 37479, 40960
26, 1, 2895, 37443, 40960
26, 1, 2901, 37437, 40960
3, 0, 2903, 37435, 40960
3, 0, 2905, 37433, 40960
37, 3, 2907, 37431, 40960
37, 3, 2909, 37429, 40960
40, 4, 2913, 37425, 40960
40, 4, 2915, 37423, 40960
41, 4, 2917, 37421, 40960
41, 4, 2919, 37419, 40960
40, 4, 2921, 37417, 40960
40, 4, 2925, 37413, 40960
40, 4, 2927, 37411, 40960
40, 4, 2929, 37409, 40960
38, 4, 2933, 37405, 40960
38, 4, 2935, 37403, 40960
40, 4, 2939, 37399, 40960
40, 4, 2939, 37399, 40960
40, 4, 2941, 37397, 40960
40, 4, 2947, 37391, 40960
39, 4, 2949, 37389, 40960
39, 4, 2949, 37389, 40960
40, 4, 2949, 37389, 40960
40, 4, 2959, 37379, 40960
39, 4, 2963, 37375, 40960
39, 4, 2963, 37375, 40960
40, 4, 2963, 37375, 40960
40, 4, 2963, 37375, 40960
40, 4, 2963, 37375, 40960
40, 4, 2981, 37357, 40960
40, 4, 2983, 37355, 40960
40, 4, 2983, 37355, 40960
40, 4, 2983, 37355, 40960
40, 4, 2983, 37355, 40960
39, 4, 2983, 37355, 40960
39, 4, 2983, 37355, 40960
40, 4, 2983, 37355, 40960
40, 4, 2983, 37355, 40960
40, 4, 2983, 37355, 40960
40, 4, 3023, 37315, 40960
40, 4, 3023, 37315, 40960
40, 4, 3023, 37315, 40960
40, 4, 3023, 37315, 40960
40, 4, 3023, 37315, 40960
40, 4, 3023, 37315, 40960
40, 4, 3023, 37315, 40960
39, 4, 3023, 37315, 40960
39, 4, 3023, 37315, 40960
40, 4, 3023, 37315, 40960
40, 4, 3023, 37315, 40960
40, 4, 3023, 37315, 40960
40, 4, 3023, 37315, 40960
40, 4, 3025, 37313, 40960
40, 4, 3025, 37313, 40960
39, 4, 3025, 37313, 40960
39, 4, 3025, 37313, 40960
38, 4, 3025, 37313, 40960
38, 4, 3027, 37311, 40960
40, 4, 3027, 37311, 40960
40, 4, 3027, 37311, 40960
40, 4, 3047, 37291, 40960
40, 4, 3047, 37291, 40960
40, 4, 3047, 37291, 40960
40, 4, 3047, 37291, 40960
9, 1, 3047, 37291, 40960
9, 1, 3047, 37291, 40960
0, 0, 3047, 37291, 40960
0, 0, 3047, 37291, 40960
0, 0, 3047, 37291, 40960
0, 0, 3047, 37291, 40960
0, 0, 3047, 37291, 40960
0, 0, 3047, 37291, 40960
0, 0, 3047, 37291, 40960
0, 0, 3047, 37291, 40960
0, 0, 3047, 37291, 40960
0, 0, 3047, 37291, 40960
0, 0, 3047, 37291, 40960
0, 0, 3047, 37291, 40960
0, 0, 3047, 37291, 40960
0, 0, 3047, 37291, 40960
0, 0, 3047, 37291, 40960
0, 0, 3047, 37291, 40960
0, 0, 3047, 37291, 40960
0, 0, 3047, 37291, 40960
0, 0, 3047, 37291, 40960
0, 0, 3047, 37291, 40960
0, 0, 3047, 37291, 40960
0, 0, 3047, 37291, 40960
0, 0, 3047, 37291, 40960
0, 0, 3047, 37291, 40960
0, 0, 3047, 37291, 40960
0, 0, 3047, 37291, 40960
