utilization.gpu [%], utilization.memory [%], memory.used [MiB], memory.free [MiB], memory.total [MiB]
51, 34, 13731, 26607, 40960
51, 33, 13731, 26607, 40960
51, 33, 13731, 26607, 40960
51, 34, 13731, 26607, 40960
51, 34, 13731, 26607, 40960
50, 33, 13731, 26607, 40960
50, 33, 13731, 26607, 40960
50, 33, 13731, 26607, 40960
50, 33, 13731, 26607, 40960
50, 33, 13731, 26607, 40960
50, 33, 13731, 26607, 40960
50, 33, 13731, 26607, 40960
50, 33, 13731, 26607, 40960
50, 33, 13731, 26607, 40960
50, 33, 13731, 26607, 40960
50, 33, 13731, 26607, 40960
50, 33, 13731, 26607, 40960
50, 33, 13731, 26607, 40960
50, 33, 13731, 26607, 40960
50, 34, 13731, 26607, 40960
50, 34, 13731, 26607, 40960
51, 34, 13731, 26607, 40960
51, 34, 13731, 26607, 40960
50, 34, 13731, 26607, 40960
50, 34, 13731, 26607, 40960
50, 33, 13731, 26607, 40960
50, 33, 13731, 26607, 40960
50, 34, 13731, 26607, 40960
50, 34, 13731, 26607, 40960
50, 33, 13731, 26607, 40960
50, 33, 13731, 26607, 40960
49, 32, 13731, 26607, 40960
49, 32, 13731, 26607, 40960
50, 33, 13731, 26607, 40960
50, 33, 13731, 26607, 40960
50, 33, 13731, 26607, 40960
50, 33, 13731, 26607, 40960
50, 33, 13731, 26607, 40960
50, 33, 13731, 26607, 40960
50, 33, 13731, 26607, 40960
50, 33, 13731, 26607, 40960
50, 33, 13731, 26607, 40960
50, 33, 13731, 26607, 40960
6, 4, 13731, 26607, 40960
6, 4, 13731, 26607, 40960
0, 0, 13731, 26607, 40960
0, 0, 13731, 26607, 40960
0, 0, 13731, 26607, 40960
0, 0, 13731, 26607, 40960
0, 0, 13731, 26607, 40960
0, 0, 13731, 26607, 40960
0, 0, 13731, 26607, 40960
0, 0, 13731, 26607, 40960
0, 0, 13731, 26607, 40960
0, 0, 13731, 26607, 40960
0, 0, 13731, 26607, 40960
0, 0, 13731, 26607, 40960
0, 0, 13731, 26607, 40960
0, 0, 13731, 26607, 40960
0, 0, 13731, 26607, 40960
0, 0, 13731, 26607, 40960
0, 0, 13731, 26607, 40960
0, 0, 13731, 26607, 40960
0, 0, 13731, 26607, 40960
0, 0, 13731, 26607, 40960
0, 0, 13731, 26607, 40960
0, 0, 13731, 26607, 40960
0, 0, 13731, 26607, 40960
0, 0, 13731, 26607, 40960
0, 0, 13731, 26607, 40960
0, 0, 13731, 26607, 40960
0, 0, 13731, 26607, 40960
0, 0, 13731, 26607, 40960
0, 0, 13731, 26607, 40960
0, 0, 13731, 26607, 40960
0, 0, 13731, 26607, 40960
0, 0, 13731, 26607, 40960
0, 0, 13731, 26607, 40960
0, 0, 13731, 26607, 40960
0, 0, 13731, 26607, 40960
0, 0, 13731, 26607, 40960
0, 0, 13731, 26607, 40960
0, 0, 13731, 26607, 40960
0, 0, 13731, 26607, 40960
0, 0, 13731, 26607, 40960
0, 0, 13731, 26607, 40960
0, 0, 13731, 26607, 40960
0, 0, 13731, 26607, 40960
0, 0, 13731, 26607, 40960
0, 0, 13731, 26607, 40960
0, 0, 13731, 26607, 40960
