utilization.gpu [%], utilization.memory [%], memory.used [MiB], memory.free [MiB], memory.total [MiB]
13, 0, 4513, 35825, 40960
3, 0, 4513, 35825, 40960
3, 0, 4513, 35825, 40960
0, 0, 4513, 35825, 40960
0, 0, 4513, 35825, 40960
0, 0, 4513, 35825, 40960
0, 0, 4513, 35825, 40960
0, 0, 4513, 35825, 40960
0, 0, 4513, 35825, 40960
0, 0, 4513, 35825, 40960
0, 0, 4513, 35825, 40960
0, 0, 4513, 35825, 40960
0, 0, 4513, 35825, 40960
0, 0, 4513, 35825, 40960
0, 0, 4513, 35825, 40960
0, 0, 4513, 35825, 40960
0, 0, 4513, 35825, 40960
0, 0, 4513, 35825, 40960
0, 0, 4513, 35825, 40960
0, 0, 4513, 35825, 40960
0, 0, 4513, 35825, 40960
0, 0, 4513, 35825, 40960
0, 0, 4513, 35825, 40960
0, 0, 4513, 35825, 40960
0, 0, 4513, 35825, 40960
0, 0, 4513, 35825, 40960
0, 0, 4513, 35825, 40960
0, 0, 4513, 35825, 40960
0, 0, 4513, 35825, 40960
0, 0, 4513, 35825, 40960
0, 0, 4513, 35825, 40960
0, 0, 4513, 35825, 40960
0, 0, 4513, 35825, 40960
0, 0, 4513, 35825, 40960
0, 0, 4513, 35825, 40960
0, 0, 4513, 35825, 40960
0, 0, 4513, 35825, 40960
0, 0, 4513, 35825, 40960
0, 0, 4513, 35825, 40960
0, 0, 4513, 35825, 40960
0, 0, 4513, 35825, 40960
0, 0, 4513, 35825, 40960
0, 0, 4513, 35825, 40960
0, 0, 4513, 35825, 40960
0, 0, 4513, 35825, 40960
0, 0, 4513, 35825, 40960
0, 0, 4513, 35825, 40960
0, 0, 4513, 35825, 40960
0, 0, 4513, 35825, 40960
0, 0, 4513, 35825, 40960
0, 0, 4589, 35749, 40960
6, 0, 4589, 35749, 40960
6, 0, 4589, 35749, 40960
0, 0, 4589, 35749, 40960
0, 0, 4589, 35749, 40960
0, 0, 4589, 35749, 40960
0, 0, 4589, 35749, 40960
2, 0, 4623, 35715, 40960
2, 0, 4633, 35705, 40960
30, 2, 4637, 35701, 40960
30, 2, 4639, 35699, 40960
42, 6, 4641, 35697, 40960
42, 6, 4643, 35695, 40960
