utilization.gpu [%], utilization.memory [%], memory.used [MiB], memory.free [MiB], memory.total [MiB]
24, 0, 4507, 35831, 40960
3, 0, 4507, 35831, 40960
3, 0, 4507, 35831, 40960
0, 0, 4507, 35831, 40960
0, 0, 4507, 35831, 40960
0, 0, 4507, 35831, 40960
0, 0, 4507, 35831, 40960
0, 0, 4507, 35831, 40960
0, 0, 4507, 35831, 40960
0, 0, 4507, 35831, 40960
0, 0, 4507, 35831, 40960
0, 0, 4507, 35831, 40960
0, 0, 4507, 35831, 40960
0, 0, 4507, 35831, 40960
0, 0, 4507, 35831, 40960
0, 0, 4507, 35831, 40960
0, 0, 4507, 35831, 40960
0, 0, 4507, 35831, 40960
0, 0, 4507, 35831, 40960
0, 0, 4507, 35831, 40960
0, 0, 4507, 35831, 40960
0, 0, 4507, 35831, 40960
0, 0, 4507, 35831, 40960
0, 0, 4507, 35831, 40960
0, 0, 4507, 35831, 40960
0, 0, 4507, 35831, 40960
0, 0, 4507, 35831, 40960
0, 0, 4507, 35831, 40960
0, 0, 4507, 35831, 40960
0, 0, 4507, 35831, 40960
0, 0, 4507, 35831, 40960
0, 0, 4507, 35831, 40960
0, 0, 4507, 35831, 40960
0, 0, 4507, 35831, 40960
0, 0, 4507, 35831, 40960
0, 0, 4507, 35831, 40960
0, 0, 4507, 35831, 40960
0, 0, 4507, 35831, 40960
0, 0, 4507, 35831, 40960
0, 0, 4507, 35831, 40960
0, 0, 4507, 35831, 40960
0, 0, 4507, 35831, 40960
0, 0, 4507, 35831, 40960
0, 0, 4507, 35831, 40960
0, 0, 4507, 35831, 40960
0, 0, 4507, 35831, 40960
0, 0, 4507, 35831, 40960
0, 0, 4507, 35831, 40960
0, 0, 4507, 35831, 40960
0, 0, 4507, 35831, 40960
6, 0, 4583, 35755, 40960
6, 0, 4583, 35755, 40960
0, 0, 4583, 35755, 40960
0, 0, 4583, 35755, 40960
0, 0, 4583, 35755, 40960
0, 0, 4583, 35755, 40960
6, 0, 4589, 35749, 40960
6, 0, 4625, 35713, 40960
19, 2, 4627, 35711, 40960
19, 2, 4633, 35705, 40960
28, 6, 4635, 35703, 40960
28, 6, 4639, 35699, 40960
40, 9, 4643, 35695, 40960
40, 9, 4645, 35693, 40960
40, 9, 4649, 35689, 40960
40, 9, 4653, 35685, 40960
41, 9, 4657, 35681, 40960
41, 9, 4661, 35677, 40960
40, 9, 4663, 35675, 40960
40, 9, 4667, 35671, 40960
40, 9, 4669, 35669, 40960
40, 9, 4677, 35661, 40960
40, 9, 4677, 35661, 40960
40, 9, 4681, 35657, 40960
38, 9, 4689, 35649, 40960
38, 9, 4689, 35649, 40960
40, 9, 4689, 35649, 40960
40, 9, 4689, 35649, 40960
39, 9, 4709, 35629, 40960
39, 9, 4709, 35629, 40960
39, 9, 4709, 35629, 40960
39, 9, 4709, 35629, 40960
39, 9, 4709, 35629, 40960
39, 9, 4709, 35629, 40960
39, 9, 4711, 35627, 40960
39, 9, 4749, 35589, 40960
39, 9, 4749, 35589, 40960
39, 9, 4749, 35589, 40960
40, 9, 4749, 35589, 40960
40, 9, 4751, 35587, 40960
40, 9, 4753, 35585, 40960
40, 9, 4753, 35585, 40960
40, 9, 4753, 35585, 40960
40, 9, 4753, 35585, 40960
40, 9, 4753, 35585, 40960
40, 9, 4753, 35585, 40960
40, 9, 4753, 35585, 40960
40, 9, 4753, 35585, 40960
40, 9, 4753, 35585, 40960
40, 9, 4753, 35585, 40960
40, 9, 4753, 35585, 40960
40, 9, 4753, 35585, 40960
25, 6, 4753, 35585, 40960
25, 6, 4753, 35585, 40960
0, 0, 4753, 35585, 40960
0, 0, 4753, 35585, 40960
0, 0, 4753, 35585, 40960
0, 0, 4753, 35585, 40960
0, 0, 4753, 35585, 40960
0, 0, 4753, 35585, 40960
0, 0, 4753, 35585, 40960
0, 0, 4753, 35585, 40960
0, 0, 4753, 35585, 40960
0, 0, 4753, 35585, 40960
0, 0, 4753, 35585, 40960
0, 0, 4753, 35585, 40960
0, 0, 4753, 35585, 40960
0, 0, 4753, 35585, 40960
0, 0, 4753, 35585, 40960
0, 0, 4753, 35585, 40960
0, 0, 4753, 35585, 40960
0, 0, 4753, 35585, 40960
0, 0, 4753, 35585, 40960
0, 0, 4753, 35585, 40960
0, 0, 4753, 35585, 40960
0, 0, 4753, 35585, 40960
0, 0, 4753, 35585, 40960
0, 0, 4753, 35585, 40960
0, 0, 4753, 35585, 40960
0, 0, 4753, 35585, 40960
0, 0, 4753, 35585, 40960
0, 0, 4753, 35585, 40960
0, 0, 4753, 35585, 40960
0, 0, 4753, 35585, 40960
0, 0, 4753, 35585, 40960
0, 0, 4753, 35585, 40960
0, 0, 4753, 35585, 40960
0, 0, 4753, 35585, 40960
0, 0, 4753, 35585, 40960
0, 0, 4753, 35585, 40960
0, 0, 4753, 35585, 40960
0, 0, 4753, 35585, 40960
0, 0, 4753, 35585, 40960
0, 0, 4753, 35585, 40960
0, 0, 4753, 35585, 40960
0, 0, 4753, 35585, 40960
0, 0, 4753, 35585, 40960
0, 0, 4753, 35585, 40960
0, 0, 4753, 35585, 40960
0, 0, 4753, 35585, 40960
0, 0, 4753, 35585, 40960
